Step,AgentID,Wealth,Position
26,4,25.404671138462554,"(33, 19)"
26,5,25.484437581539424,"(7, 37)"
26,6,23.479261641181505,"(10, 34)"
26,7,24.43338173642132,"(9, 36)"
26,8,24.44839119995102,"(12, 39)"
27,0,25.5642040246163,"(34, 18)"
27,1,25.64397046769317,"(6, 41)"
27,2,25.635993823385483,"(29, 13)"
27,3,25.635993823385483,"(16, 37)"
27,4,25.5642040246163,"(30, 17)"
27,5,25.635993823385483,"(8, 37)"
27,6,23.831335477063355,"(9, 35)"
27,7,24.690043562779188,"(9, 33)"
27,8,24.703552079955916,"(10, 40)"
28,0,25.70778362215467,"(33, 15)"
28,1,25.779573420923853,"(9, 40)"
28,2,25.772394441046934,"(31, 16)"
28,3,25.772394441046934,"(13, 37)"
28,4,25.70778362215467,"(33, 18)"
28,5,25.772394441046934,"(8, 34)"
28,6,24.148201929357022,"(7, 38)"
28,7,24.92103920650127,"(10, 36)"
28,8,24.933196871960323,"(12, 37)"
29,0,25.8370052599392,"(35, 14)"
29,1,25.90161607883147,"(9, 39)"
29,2,25.895154996942242,"(33, 17)"
29,3,25.895154996942242,"(13, 34)"
29,4,25.8370052599392,"(36, 20)"
29,5,25.895154996942242,"(11, 37)"
29,6,24.43338173642132,"(8, 35)"
29,7,25.128935285851142,"(7, 39)"
29,8,25.13987718476429,"(10, 39)"
30,0,25.95330473394528,"(38, 12)"
30,1,26.011454470948323,"(7, 42)"
30,2,26.00563949724802,"(35, 18)"
30,3,26.00563949724802,"(12, 36)"
30,4,25.95330473394528,"(35, 20)"
30,5,26.00563949724802,"(12, 34)"
30,6,24.690043562779188,"(7, 36)"
30,7,25.316041757266028,"(5, 39)"
30,8,25.32588946628786,"(9, 38)"
31,0,26.057974260550754,"(38, 11)"
31,1,26.110309023853493,"(8, 40)"
31,2,26.105075547523217,"(32, 16)"
31,3,26.105075547523217,"(9, 36)"
31,4,26.057974260550754,"(37, 18)"
31,5,26.105075547523217,"(9, 34)"
31,6,24.92103920650127,"(9, 33)"
31,7,25.484437581539424,"(6, 39)"
31,8,25.493300519659076,"(12, 35)"
32,0,26.15217683449568,"(35, 10)"
32,1,26.199278121468144,"(11, 41)"
32,2,26.194567992770896,"(33, 19)"
32,3,26.194567992770896,"(6, 35)"
32,4,26.15217683449568,"(36, 15)"
32,5,26.194567992770896,"(8, 37)"
32,6,25.128935285851142,"(10, 33)"
32,7,25.635993823385483,"(7, 40)"
32,8,25.64397046769317,"(9, 37)"
33,0,26.23695915104611,"(35, 11)"
33,1,26.27935030932133,"(12, 42)"
33,2,26.275111193493807,"(34, 20)"
33,3,26.275111193493807,"(6, 36)"
33,4,26.23695915104611,"(33, 16)"
33,5,26.275111193493807,"(10, 40)"
33,6,25.316041757266028,"(13, 34)"
33,7,25.772394441046934,"(9, 40)"
33,8,25.779573420923853,"(6, 40)"
34,0,26.313263235941502,"(34, 10)"
34,1,26.351415278389197,"(10, 44)"
34,2,26.347600074144427,"(35, 18)"
34,3,26.347600074144427,"(7, 36)"
34,4,26.313263235941502,"(31, 13)"
34,5,26.347600074144427,"(12, 38)"
34,6,25.484437581539424,"(16, 37)"
34,7,25.895154996942242,"(9, 43)"
34,8,25.90161607883147,"(8, 39)"
35,0,26.381936912347353,"(33, 13)"
35,1,26.41627375055028,"(11, 44)"
35,2,26.412840066729984,"(37, 18)"
35,3,26.412840066729984,"(5, 38)"
35,4,26.381936912347353,"(31, 16)"
35,5,26.412840066729984,"(9, 39)"
35,6,25.635993823385483,"(13, 40)"
35,7,26.00563949724802,"(11, 40)"
35,8,26.011454470948323,"(7, 39)"
36,0,26.44374322111262,"(32, 10)"
36,1,26.47464637549525,"(14, 42)"
36,2,26.471556060056987,"(36, 20)"
36,3,26.471556060056987,"(5, 39)"
36,4,26.44374322111262,"(30, 17)"
36,5,26.471556060056987,"(12, 39)"
36,6,25.772394441046934,"(12, 40)"
36,7,26.105075547523217,"(14, 39)"
36,8,26.110309023853493,"(6, 42)"
37,0,26.499368899001357,"(33, 10)"
37,1,26.527181737945725,"(15, 42)"
37,2,26.52440045405129,"(37, 17)"
37,3,26.52440045405129,"(6, 39)"
37,4,26.499368899001357,"(33, 20)"
37,5,26.52440045405129,"(13, 41)"
37,6,25.895154996942242,"(10, 43)"
37,7,26.194567992770896,"(11, 37)"
37,8,26.199278121468144,"(7, 40)"
38,0,26.54943200910122,"(32, 12)"
38,1,26.574463564151152,"(16, 40)"
38,2,26.57196040864616,"(38, 14)"
38,3,26.57196040864616,"(8, 41)"
38,4,26.54943200910122,"(36, 19)"
38,5,26.57196040864616,"(10, 42)"
38,6,26.00563949724802,"(7, 42)"
38,7,26.275111193493807,"(9, 38)"
38,8,26.27935030932133,"(9, 41)"
39,0,26.594488808191098,"(30, 15)"
39,1,26.617017207736037,"(13, 43)"
39,2,26.614764367781543,"(37, 15)"
39,3,26.614764367781543,"(8, 39)"
39,4,26.594488808191098,"(36, 18)"
39,5,26.614764367781543,"(11, 41)"
39,6,26.105075547523217,"(9, 39)"
39,7,26.347600074144427,"(10, 39)"
39,8,26.351415278389197,"(9, 40)"
40,0,26.635039927371988,"(31, 14)"
40,1,26.655315486962433,"(10, 40)"
40,2,26.65328793100339,"(37, 13)"
40,3,26.65328793100339,"(8, 40)"
40,4,26.635039927371988,"(35, 16)"
40,5,26.65328793100339,"(13, 38)"
40,6,26.194567992770896,"(11, 42)"
40,7,26.412840066729984,"(13, 42)"
40,8,26.41627375055028,"(10, 37)"
41,0,26.67153593463479,"(29, 14)"
41,1,26.68978393826619,"(7, 39)"
41,2,26.687959137903054,"(35, 15)"
41,3,26.687959137903054,"(6, 38)"
41,4,26.67153593463479,"(33, 15)"
41,5,26.687959137903054,"(14, 39)"
41,6,26.275111193493807,"(10, 41)"
41,7,26.471556060056987,"(14, 43)"
41,8,26.47464637549525,"(12, 40)"
42,0,26.70438234117131,"(29, 16)"
42,1,26.72080554443957,"(9, 42)"
42,2,26.719163224112748,"(34, 13)"
42,3,26.719163224112748,"(7, 36)"
42,4,26.70438234117131,"(34, 14)"
42,5,26.719163224112748,"(16, 37)"
42,6,26.347600074144427,"(7, 38)"
42,7,26.52440045405129,"(12, 43)"
42,8,26.527181737945725,"(11, 40)"
43,0,26.73394410705418,"(31, 19)"
43,1,26.748724989995615,"(10, 42)"
43,2,26.747246901701473,"(37, 15)"
43,3,26.747246901701473,"(6, 39)"
43,4,26.73394410705418,"(32, 15)"
43,5,26.747246901701473,"(13, 40)"
43,6,26.412840066729984,"(7, 37)"
43,7,26.57196040864616,"(9, 44)"
43,8,26.574463564151152,"(8, 39)"
44,0,26.760549696348765,"(32, 18)"
44,1,26.773852490996056,"(11, 43)"
44,2,26.772522211531328,"(40, 14)"
44,3,26.772522211531328,"(8, 36)"
44,4,26.760549696348765,"(31, 17)"
44,5,26.772522211531328,"(16, 38)"
44,6,26.471556060056987,"(9, 39)"
44,7,26.614764367781543,"(6, 42)"
44,8,26.617017207736037,"(5, 37)"
45,0,26.784494726713888,"(34, 17)"
45,1,26.79646724189645,"(10, 40)"
45,2,26.795269990378195,"(37, 12)"
45,3,26.795269990378195,"(9, 33)"
45,4,26.784494726713888,"(33, 17)"
45,5,26.795269990378195,"(13, 37)"
45,6,26.52440045405129,"(9, 41)"
45,7,26.65328793100339,"(7, 41)"
45,8,26.655315486962433,"(8, 37)"
46,0,26.8060452540425,"(35, 18)"
46,1,26.816820517706805,"(9, 40)"
46,2,26.815742991340375,"(34, 9)"
46,3,26.815742991340375,"(7, 35)"
46,4,26.8060452540425,"(34, 16)"
46,5,26.815742991340375,"(10, 35)"
46,6,26.57196040864616,"(11, 40)"
46,7,26.687959137903054,"(8, 41)"
46,8,26.68978393826619,"(8, 38)"
47,0,26.82544072863825,"(38, 17)"
47,1,26.835138465936126,"(12, 37)"
47,2,26.834168692206337,"(34, 10)"
47,3,26.834168692206337,"(10, 34)"
47,4,26.82544072863825,"(35, 14)"
47,5,26.834168692206337,"(11, 35)"
47,6,26.614764367781543,"(12, 43)"
47,7,26.719163224112748,"(9, 44)"
47,8,26.72080554443957,"(6, 37)"
48,0,26.842896655774425,"(36, 20)"
48,1,26.851624619342513,"(12, 39)"
48,2,26.850751822985703,"(33, 11)"
48,3,26.850751822985703,"(7, 36)"
48,4,26.842896655774425,"(32, 15)"
48,5,26.850751822985703,"(13, 34)"
48,6,26.65328793100339,"(12, 44)"
48,7,26.747246901701473,"(11, 41)"
48,8,26.748724989995615,"(7, 40)"
49,0,26.858606990196982,"(39, 18)"
49,1,26.86646215740826,"(12, 42)"
49,2,26.865676640687134,"(33, 12)"
49,3,26.865676640687134,"(9, 38)"
49,4,26.858606990196982,"(35, 15)"
49,5,26.865676640687134,"(10, 36)"
49,6,26.687959137903054,"(11, 43)"
49,7,26.772522211531328,"(13, 39)"
49,8,26.773852490996056,"(6, 39)"
50,0,26.872746291177286,"(37, 19)"
50,1,26.879815941667434,"(9, 42)"
50,2,26.879108976618422,"(33, 15)"
50,3,26.879108976618422,"(10, 38)"
50,4,26.872746291177286,"(38, 18)"
50,5,26.879108976618422,"(8, 34)"
50,6,26.719163224112748,"(14, 41)"
50,7,26.795269990378195,"(14, 42)"
50,8,26.79646724189645,"(6, 42)"
51,0,26.885471662059558,"(35, 20)"
51,1,26.89183434750069,"(11, 40)"
51,2,26.89119807895658,"(34, 14)"
51,3,26.89119807895658,"(12, 37)"
51,4,26.885471662059558,"(37, 17)"
51,5,26.89119807895658,"(7, 35)"
51,6,26.747246901701473,"(11, 38)"
51,7,26.815742991340375,"(13, 41)"
51,8,26.816820517706805,"(5, 40)"
52,0,26.896924495853604,"(32, 18)"
52,1,26.902650912750623,"(8, 41)"
52,2,26.902078271060923,"(32, 12)"
52,3,26.902078271060923,"(13, 34)"
52,4,26.896924495853604,"(39, 16)"
52,5,26.902078271060923,"(8, 36)"
52,6,26.772522211531328,"(10, 35)"
52,7,26.834168692206337,"(14, 39)"
52,8,26.835138465936126,"(8, 37)"
53,0,26.907232046268245,"(29, 16)"
53,1,26.91238582147556,"(8, 40)"
53,2,26.911870443954832,"(30, 11)"
53,3,26.911870443954832,"(10, 37)"
53,4,26.907232046268245,"(36, 14)"
53,5,26.911870443954832,"(11, 36)"
53,6,26.795269990378195,"(7, 34)"
53,7,26.850751822985703,"(15, 39)"
53,8,26.851624619342513,"(11, 35)"
54,0,26.91650884164142,"(31, 15)"
54,1,26.921147239328004,"(9, 38)"
54,2,26.92068339955935,"(32, 14)"
54,3,26.92068339955935,"(7, 36)"
54,4,26.91650884164142,"(36, 15)"
54,5,26.92068339955935,"(12, 33)"
54,6,26.815742991340375,"(8, 34)"
54,7,26.865676640687134,"(15, 41)"
54,8,26.86646215740826,"(10, 38)"
55,0,26.92485795747728,"(30, 16)"
55,1,26.929032515395203,"(11, 39)"
55,2,26.928615059603416,"(30, 15)"
55,3,26.928615059603416,"(5, 39)"
55,4,26.92485795747728,"(33, 12)"
55,5,26.928615059603416,"(13, 36)"
55,6,26.834168692206337,"(10, 36)"
55,7,26.879108976618422,"(16, 40)"
55,8,26.879815941667434,"(11, 41)"
56,0,26.932372161729553,"(30, 17)"
56,1,26.936129263855683,"(14, 41)"
56,2,26.935753553643075,"(29, 13)"
56,3,26.935753553643075,"(7, 39)"
56,4,26.932372161729553,"(33, 9)"
56,5,26.935753553643075,"(12, 34)"
56,6,26.850751822985703,"(10, 35)"
56,7,26.89119807895658,"(14, 38)"
56,8,26.89183434750069,"(8, 38)"
57,0,26.9391349455566,"(32, 18)"
57,1,26.942516337470117,"(16, 38)"
57,2,26.942178198278768,"(30, 13)"
57,3,26.942178198278768,"(9, 42)"
57,4,26.9391349455566,"(36, 9)"
57,5,26.942178198278768,"(11, 34)"
57,6,26.865676640687134,"(10, 34)"
57,7,26.902078271060923,"(13, 38)"
57,8,26.902650912750623,"(5, 37)"
58,0,26.94522145100094,"(35, 20)"
58,1,26.948264703723105,"(14, 36)"
58,2,26.94796037845089,"(33, 13)"
58,3,26.94796037845089,"(10, 41)"
58,4,26.94522145100094,"(39, 12)"
58,5,26.94796037845089,"(11, 36)"
58,6,26.879108976618422,"(7, 37)"
58,7,26.911870443954832,"(12, 39)"
58,8,26.91238582147556,"(6, 37)"
59,0,26.950699305900848,"(33, 20)"
59,1,26.953438233350795,"(15, 35)"
59,2,26.953164340605802,"(30, 12)"
59,3,26.953164340605802,"(11, 42)"
59,4,26.950699305900848,"(38, 12)"
59,5,26.953164340605802,"(9, 35)"
59,6,26.89119807895658,"(9, 34)"
59,7,26.92068339955935,"(10, 39)"
59,8,26.921147239328004,"(6, 35)"
60,0,26.955629375310764,"(34, 19)"
60,1,26.958094410015715,"(13, 35)"
60,2,26.957847906545222,"(31, 14)"
60,3,26.957847906545222,"(8, 39)"
60,4,26.955629375310764,"(38, 13)"
60,5,26.957847906545222,"(10, 33)"
60,6,26.902078271060923,"(10, 37)"
60,7,26.928615059603416,"(13, 36)"
60,8,26.929032515395203,"(8, 36)"
61,0,26.960066437779687,"(37, 16)"
61,1,26.962284969014142,"(12, 36)"
61,2,26.9620631158907,"(34, 13)"
61,3,26.9620631158907,"(8, 37)"
61,4,26.960066437779687,"(37, 12)"
61,5,26.9620631158907,"(11, 33)"
61,6,26.911870443954832,"(13, 34)"
61,7,26.935753553643075,"(12, 34)"
61,8,26.936129263855683,"(9, 37)"
62,0,26.96405979400172,"(40, 15)"
62,1,26.96605647211273,"(15, 37)"
62,2,26.96585680430163,"(36, 15)"
62,3,26.96585680430163,"(11, 38)"
62,4,26.96405979400172,"(39, 11)"
62,5,26.96585680430163,"(10, 36)"
62,6,26.92068339955935,"(10, 34)"
62,7,26.942178198278768,"(15, 36)"
62,8,26.942516337470117,"(8, 34)"
63,0,26.967653814601547,"(39, 14)"
63,1,26.969450824901458,"(14, 39)"
63,2,26.96927112387147,"(39, 17)"
63,3,26.96927112387147,"(12, 38)"
63,4,26.967653814601547,"(38, 12)"
63,5,26.96927112387147,"(7, 39)"
63,6,26.928615059603416,"(11, 35)"
63,7,26.94796037845089,"(16, 38)"
63,8,26.948264703723105,"(9, 35)"
64,0,26.970888433141393,"(38, 15)"
64,1,26.97250574241131,"(14, 38)"
64,2,26.97234401148432,"(37, 14)"
64,3,26.97234401148432,"(11, 39)"
64,4,26.970888433141393,"(35, 10)"
64,5,26.97234401148432,"(9, 40)"
64,6,26.935753553643075,"(10, 38)"
64,7,26.953164340605802,"(13, 35)"
64,8,26.953438233350795,"(6, 38)"
65,0,26.973799589827255,"(36, 16)"
65,1,26.97525516817018,"(15, 41)"
65,2,26.97510961033589,"(35, 13)"
65,3,26.97510961033589,"(12, 37)"
65,4,26.973799589827255,"(33, 13)"
65,5,26.97510961033589,"(11, 42)"
65,6,26.942178198278768,"(8, 39)"
65,7,26.957847906545222,"(11, 33)"
65,8,26.958094410015715,"(6, 41)"
66,0,26.97641963084453,"(36, 14)"
66,1,26.97772965135316,"(12, 40)"
66,2,26.9775986493023,"(32, 16)"
66,3,26.9775986493023,"(11, 38)"
66,4,26.97641963084453,"(33, 15)"
66,5,26.9775986493023,"(12, 42)"
66,6,26.94796037845089,"(7, 42)"
66,7,26.9620631158907,"(11, 36)"
66,8,26.962284969014142,"(9, 41)"
67,0,26.978777667760077,"(35, 17)"
67,1,26.979956686217847,"(13, 39)"
67,2,26.97983878437207,"(29, 14)"
67,3,26.97983878437207,"(13, 37)"
67,4,26.978777667760077,"(32, 18)"
67,5,26.97983878437207,"(9, 43)"
67,6,26.953164340605802,"(9, 42)"
67,7,26.96585680430163,"(8, 35)"
67,8,26.96605647211273,"(12, 41)"
68,0,26.98089990098407,"(33, 18)"
68,1,26.981961017596063,"(16, 40)"
68,2,26.981854905934863,"(30, 13)"
68,3,26.981854905934863,"(15, 37)"
68,4,26.98089990098407,"(33, 19)"
68,5,26.981854905934863,"(11, 41)"
68,6,26.957847906545222,"(12, 44)"
68,7,26.96927112387147,"(9, 33)"
68,8,26.969450824901458,"(15, 40)"
69,0,26.982809910885663,"(35, 18)"
69,1,26.983764915836456,"(15, 42)"
69,2,26.983669415341378,"(31, 10)"
69,3,26.983669415341378,"(15, 38)"
69,4,26.982809910885663,"(32, 17)"
69,5,26.983669415341378,"(13, 42)"
69,6,26.9620631158907,"(9, 44)"
69,7,26.97234401148432,"(7, 36)"
69,8,26.97250574241131,"(14, 39)"
70,0,26.984528919797096,"(34, 19)"
70,1,26.98538842425281,"(14, 41)"
70,2,26.98530247380724,"(34, 9)"
70,3,26.98530247380724,"(15, 36)"
70,4,26.984528919797096,"(30, 18)"
70,5,26.98530247380724,"(10, 41)"
70,6,26.96585680430163,"(10, 44)"
70,7,26.97510961033589,"(8, 38)"
70,8,26.97525516817018,"(11, 36)"
71,0,26.986076027817386,"(36, 20)"
71,1,26.98684958182753,"(13, 41)"
71,2,26.986772226426517,"(34, 10)"
71,3,26.986772226426517,"(12, 39)"
71,4,26.986076027817386,"(31, 15)"
71,5,26.986772226426517,"(7, 38)"
71,6,26.96927112387147,"(11, 42)"
71,7,26.9775986493023,"(9, 41)"
71,8,26.97772965135316,"(10, 33)"
72,0,26.987468425035647,"(38, 19)"
72,1,26.988164623644778,"(12, 41)"
72,2,26.988095003783865,"(34, 11)"
72,3,26.988095003783865,"(11, 40)"
72,4,26.987468425035647,"(34, 12)"
72,5,26.988095003783865,"(7, 41)"
72,6,26.97234401148432,"(11, 41)"
72,7,26.97983878437207,"(10, 42)"
72,8,26.979956686217847,"(11, 34)"
73,0,26.988721582532083,"(39, 18)"
73,1,26.9893481612803,"(11, 38)"
73,2,26.98928550340548,"(33, 12)"
73,3,26.98928550340548,"(13, 39)"
73,4,26.988721582532083,"(35, 12)"
73,5,26.98928550340548,"(8, 42)"
73,6,26.97510961033589,"(14, 40)"
73,7,26.981854905934863,"(13, 40)"
73,8,26.981961017596063,"(12, 35)"
74,0,26.989849424278876,"(37, 16)"
74,1,26.99041334515227,"(14, 39)"
74,2,26.990356953064932,"(32, 10)"
74,3,26.990356953064932,"(13, 42)"
74,4,26.989849424278876,"(34, 15)"
74,5,26.990356953064932,"(8, 40)"
74,6,26.9775986493023,"(15, 39)"
74,7,26.983669415341378,"(10, 40)"
74,8,26.983764915836456,"(9, 36)"
75,0,26.990864481850988,"(37, 19)"
75,1,31.847742991824017,"(14, 36)"
75,2,26.99132125775844,"(35, 10)"
75,3,31.847692238945413,"(14, 42)"
