Step,AgentID,Wealth,Position
0,93,2.0,"(11, 17)"
0,94,2.0,"(6, 9)"
0,95,2.0,"(38, 46)"
0,96,2.0,"(5, 32)"
0,97,2.0,"(13, 13)"
0,98,2.0,"(35, 16)"
0,99,2.0,"(10, 13)"
1,0,3.0,"(21, 24)"
1,1,3.0,"(19, 17)"
1,2,5.0,"(8, 37)"
1,3,1.0,"(3, 4)"
1,4,3.0,"(6, 24)"
1,5,5.0,"(34, 20)"
1,6,5.0,"(37, 14)"
1,7,2.0,"(3, 17)"
1,8,4.0,"(31, 25)"
1,9,4.0,"(24, 18)"
1,10,4.0,"(44, 14)"
1,11,4.0,"(20, 42)"
1,12,5.0,"(10, 33)"
1,13,5.0,"(37, 15)"
1,14,2.0,"(15, 9)"
1,15,2.0,"(16, 3)"
1,16,5.0,"(5, 37)"
1,17,4.0,"(2, 33)"
1,18,3.0,"(23, 9)"
1,19,3.0,"(25, 44)"
1,20,4.0,"(19, 38)"
1,21,5.0,"(5, 40)"
1,22,3.0,"(15, 20)"
1,23,2.0,"(14, 9)"
1,24,4.0,"(37, 25)"
1,25,3.0,"(45, 23)"
1,26,5.0,"(12, 38)"
1,27,1.0,"(9, 0)"
1,28,5.0,"(10, 44)"
1,29,2.0,"(44, 36)"
1,30,2.0,"(34, 39)"
1,31,5.0,"(12, 42)"
1,32,4.0,"(27, 8)"
1,33,3.0,"(21, 47)"
1,34,1.0,"(40, 47)"
1,35,5.0,"(11, 37)"
1,36,5.0,"(15, 42)"
1,37,2.0,"(6, 16)"
1,38,1.0,"(46, 49)"
1,39,3.0,"(27, 36)"
1,40,2.0,"(2, 18)"
1,41,2.0,"(36, 36)"
1,42,2.0,"(43, 36)"
1,43,5.0,"(29, 13)"
1,44,3.0,"(17, 18)"
1,45,4.0,"(39, 5)"
1,46,5.0,"(33, 9)"
1,47,2.0,"(10, 12)"
1,48,5.0,"(12, 43)"
1,49,3.0,"(32, 32)"
1,50,2.0,"(30, 39)"
1,51,2.0,"(27, 45)"
1,52,4.0,"(1, 39)"
1,53,3.0,"(22, 9)"
1,54,1.0,"(36, 44)"
1,55,5.0,"(34, 9)"
1,56,5.0,"(35, 20)"
1,57,2.0,"(14, 7)"
1,58,5.0,"(7, 42)"
1,59,4.0,"(43, 15)"
1,60,3.0,"(30, 34)"
1,61,3.0,"(44, 3)"
1,62,5.0,"(39, 18)"
1,63,2.0,"(43, 34)"
1,64,4.0,"(25, 22)"
1,65,3.0,"(20, 16)"
1,66,4.0,"(35, 24)"
1,67,3.0,"(43, 27)"
1,68,1.0,"(2, 3)"
1,69,2.0,"(28, 40)"
1,70,4.0,"(7, 29)"
1,71,5.0,"(14, 40)"
1,72,5.0,"(36, 11)"
1,73,3.0,"(31, 0)"
1,74,1.0,"(43, 49)"
1,75,2.0,"(49, 29)"
1,76,4.0,"(10, 29)"
1,77,5.0,"(14, 43)"
1,78,2.0,"(17, 3)"
1,79,5.0,"(29, 16)"
1,80,5.0,"(12, 40)"
1,81,4.0,"(19, 30)"
1,82,5.0,"(14, 38)"
1,83,1.0,"(45, 45)"
1,84,3.0,"(19, 15)"
1,85,5.0,"(12, 41)"
1,86,3.0,"(18, 17)"
1,87,5.0,"(8, 34)"
1,88,5.0,"(38, 11)"
1,89,3.0,"(24, 46)"
1,90,3.0,"(28, 32)"
1,91,3.0,"(21, 10)"
1,92,5.0,"(5, 38)"
1,93,2.0,"(12, 14)"
1,94,1.0,"(8, 9)"
1,95,1.0,"(40, 49)"
1,96,5.0,"(7, 34)"
1,97,2.0,"(15, 14)"
1,98,5.0,"(33, 15)"
1,99,2.0,"(8, 15)"
2,0,4.0,"(18, 22)"
2,1,4.0,"(22, 14)"
2,2,8.0,"(9, 34)"
2,4,4.0,"(3, 25)"
2,5,8.0,"(33, 17)"
2,6,8.0,"(39, 11)"
2,7,2.0,"(2, 20)"
2,8,6.0,"(33, 23)"
2,9,6.0,"(27, 15)"
2,10,6.0,"(42, 15)"
2,11,6.0,"(20, 39)"
2,12,8.0,"(12, 36)"
2,13,8.0,"(36, 16)"
2,14,2.0,"(17, 10)"
2,15,2.0,"(15, 6)"
2,16,8.0,"(8, 35)"
2,17,6.0,"(3, 36)"
2,18,5.0,"(26, 10)"
2,19,4.0,"(23, 44)"
2,20,7.0,"(16, 39)"
2,21,8.0,"(6, 38)"
2,22,4.0,"(13, 22)"
2,23,2.0,"(13, 10)"
2,24,6.0,"(36, 24)"
2,25,5.0,"(42, 20)"
2,26,8.0,"(15, 37)"
2,28,8.0,"(13, 41)"
2,29,2.0,"(41, 35)"
2,30,2.0,"(31, 36)"
2,31,8.0,"(12, 44)"
2,32,7.0,"(30, 11)"
2,33,5.0,"(19, 45)"
2,35,8.0,"(11, 36)"
2,36,8.0,"(13, 43)"
2,37,2.0,"(6, 19)"
2,39,4.0,"(30, 35)"
2,40,2.0,"(4, 19)"
2,41,2.0,"(35, 38)"
2,42,2.0,"(40, 34)"
2,43,8.0,"(31, 14)"
2,44,4.0,"(18, 16)"
2,45,6.0,"(36, 5)"
2,46,8.0,"(36, 12)"
2,47,2.0,"(13, 13)"
2,48,8.0,"(9, 44)"
2,49,4.0,"(31, 31)"
2,50,3.0,"(27, 37)"
2,51,3.0,"(24, 42)"
2,52,6.0,"(2, 39)"
2,53,5.0,"(25, 11)"
2,54,1.0,"(34, 41)"
2,55,8.0,"(35, 10)"
2,56,8.0,"(35, 18)"
2,57,2.0,"(15, 7)"
2,58,8.0,"(10, 39)"
2,59,7.0,"(40, 13)"
2,60,4.0,"(30, 31)"
2,61,5.0,"(41, 6)"
2,62,8.0,"(37, 17)"
2,63,2.0,"(40, 31)"
2,64,6.0,"(27, 23)"
2,65,4.0,"(21, 18)"
2,66,6.0,"(34, 25)"
2,67,4.0,"(40, 28)"
2,69,3.0,"(25, 43)"
2,70,6.0,"(7, 30)"
2,71,8.0,"(11, 39)"
2,72,8.0,"(36, 9)"
2,73,4.0,"(28, 0)"
2,75,2.0,"(47, 32)"
2,76,6.0,"(11, 30)"
2,77,8.0,"(11, 43)"
2,78,2.0,"(17, 1)"
2,79,8.0,"(32, 13)"
2,80,8.0,"(14, 37)"
2,81,6.0,"(18, 31)"
2,82,8.0,"(11, 41)"
2,84,4.0,"(22, 16)"
2,85,8.0,"(9, 41)"
2,86,4.0,"(21, 17)"
2,87,8.0,"(7, 36)"
2,88,8.0,"(40, 14)"
2,89,4.0,"(24, 44)"
2,90,4.0,"(28, 31)"
2,91,5.0,"(24, 12)"
2,92,8.0,"(6, 39)"
2,93,2.0,"(11, 14)"
2,94,1.0,"(11, 11)"
2,96,8.0,"(7, 35)"
2,97,3.0,"(18, 15)"
2,98,8.0,"(34, 14)"
2,99,2.0,"(5, 18)"
3,0,5.0,"(19, 24)"
3,1,6.0,"(25, 12)"
3,2,11.0,"(6, 36)"
3,4,5.0,"(0, 28)"
3,5,11.0,"(35, 16)"
3,6,11.0,"(36, 10)"
3,7,2.0,"(0, 23)"
3,8,9.0,"(33, 20)"
3,9,9.0,"(30, 13)"
3,10,9.0,"(39, 15)"
3,11,8.0,"(19, 36)"
3,12,11.0,"(13, 39)"
3,13,11.0,"(33, 14)"
3,14,3.0,"(20, 11)"
3,15,2.0,"(15, 9)"
3,16,11.0,"(6, 37)"
3,17,9.0,"(5, 39)"
3,18,7.0,"(28, 11)"
3,19,6.0,"(20, 41)"
3,20,10.0,"(13, 42)"
3,21,11.0,"(8, 38)"
3,22,5.0,"(16, 22)"
3,23,2.0,"(16, 10)"
3,24,8.0,"(35, 23)"
3,25,8.0,"(39, 17)"
3,26,11.0,"(14, 34)"
3,28,11.0,"(13, 38)"
3,29,2.0,"(41, 36)"
3,30,3.0,"(28, 34)"
3,31,11.0,"(14, 41)"
3,32,10.0,"(29, 14)"
3,33,7.0,"(18, 46)"
3,35,11.0,"(11, 35)"
3,36,11.0,"(15, 40)"
3,37,2.0,"(3, 22)"
3,39,5.0,"(32, 33)"
3,40,2.0,"(5, 16)"
3,41,2.0,"(38, 37)"
3,42,2.0,"(39, 36)"
3,43,11.0,"(30, 16)"
3,44,5.0,"(19, 13)"
3,45,8.0,"(33, 5)"
3,46,11.0,"(35, 14)"
3,47,2.0,"(12, 15)"
3,48,11.0,"(9, 42)"
3,49,5.0,"(29, 33)"
3,50,4.0,"(24, 40)"
3,51,5.0,"(21, 39)"
3,52,8.0,"(3, 37)"
3,53,7.0,"(28, 14)"
3,54,1.0,"(31, 42)"
3,55,11.0,"(37, 11)"
3,56,11.0,"(38, 17)"
3,57,2.0,"(14, 7)"
3,58,11.0,"(13, 37)"
3,59,10.0,"(38, 14)"
3,60,5.0,"(29, 30)"
3,61,7.0,"(40, 9)"
3,62,11.0,"(36, 15)"
3,63,3.0,"(38, 28)"
3,64,8.0,"(28, 22)"
3,65,6.0,"(24, 19)"
3,66,8.0,"(34, 22)"
3,67,5.0,"(38, 29)"
3,69,4.0,"(22, 46)"
3,70,9.0,"(9, 33)"
3,71,11.0,"(8, 41)"
3,72,11.0,"(37, 12)"
3,73,5.0,"(29, 1)"
3,75,2.0,"(45, 29)"
3,76,9.0,"(12, 33)"
3,77,11.0,"(9, 40)"
3,78,2.0,"(20, 3)"
3,79,11.0,"(34, 13)"
3,80,11.0,"(14, 35)"
3,81,8.0,"(16, 33)"
3,82,11.0,"(14, 42)"
3,84,6.0,"(25, 16)"
3,85,11.0,"(6, 40)"
3,86,6.0,"(24, 20)"
3,87,11.0,"(9, 38)"
3,88,11.0,"(39, 13)"
3,89,6.0,"(21, 41)"
3,90,5.0,"(26, 29)"
3,91,7.0,"(27, 10)"
3,92,11.0,"(8, 39)"
3,93,2.0,"(13, 14)"
3,94,1.0,"(10, 14)"
3,96,11.0,"(7, 37)"
3,97,4.0,"(21, 13)"
3,98,11.0,"(32, 11)"
3,99,2.0,"(2, 18)"
4,0,6.0,"(18, 21)"
4,1,8.0,"(26, 15)"
4,2,14.0,"(9, 36)"
4,4,7.0,"(3, 31)"
4,5,14.0,"(38, 16)"
4,6,14.0,"(33, 12)"
4,7,3.0,"(2, 26)"
4,8,12.0,"(36, 17)"
4,9,12.0,"(31, 15)"
4,10,12.0,"(40, 16)"
4,11,11.0,"(16, 38)"
4,12,14.0,"(10, 42)"
4,13,14.0,"(32, 17)"
4,14,4.0,"(23, 12)"
4,15,2.0,"(18, 9)"
4,16,14.0,"(8, 40)"
4,17,12.0,"(7, 41)"
4,18,10.0,"(31, 11)"
4,19,8.0,"(18, 44)"
4,20,13.0,"(11, 44)"
4,21,14.0,"(7, 38)"
4,22,6.0,"(17, 24)"
4,23,3.0,"(19, 12)"
4,24,11.0,"(36, 20)"
4,25,11.0,"(36, 19)"
4,26,14.0,"(13, 34)"
4,28,14.0,"(10, 41)"
4,29,2.0,"(38, 33)"
4,30,4.0,"(28, 35)"
4,31,14.0,"(11, 38)"
4,32,13.0,"(30, 14)"
4,33,9.0,"(15, 47)"
4,35,14.0,"(13, 35)"
4,36,14.0,"(16, 40)"
4,37,3.0,"(5, 24)"
4,39,6.0,"(29, 35)"
4,40,2.0,"(7, 16)"
4,41,2.0,"(38, 38)"
4,42,2.0,"(36, 39)"
4,43,14.0,"(30, 17)"
4,44,6.0,"(21, 14)"
4,45,10.0,"(33, 7)"
4,46,14.0,"(36, 13)"
4,47,2.0,"(9, 15)"
4,48,14.0,"(9, 43)"
4,49,6.0,"(32, 31)"
4,50,6.0,"(21, 38)"
4,51,7.0,"(18, 37)"
4,52,11.0,"(6, 35)"
4,53,10.0,"(31, 12)"
4,54,1.0,"(32, 42)"
4,55,14.0,"(38, 10)"
4,56,14.0,"(39, 14)"
4,57,2.0,"(17, 7)"
4,58,14.0,"(15, 35)"
4,59,13.0,"(39, 16)"
4,60,6.0,"(30, 27)"
4,61,10.0,"(39, 12)"
4,62,14.0,"(34, 17)"
4,63,5.0,"(35, 25)"
4,64,11.0,"(31, 19)"
4,65,8.0,"(24, 17)"
4,66,11.0,"(35, 19)"
4,67,6.0,"(40, 27)"
4,69,6.0,"(19, 43)"
4,70,12.0,"(10, 35)"
4,71,14.0,"(10, 38)"
4,72,14.0,"(35, 13)"
4,73,7.0,"(32, 4)"
4,75,3.0,"(43, 27)"
4,76,12.0,"(13, 36)"
4,77,14.0,"(11, 40)"
4,78,3.0,"(22, 5)"
4,79,14.0,"(33, 11)"
4,80,14.0,"(12, 35)"
4,81,11.0,"(15, 36)"
4,82,14.0,"(13, 40)"
4,84,8.0,"(26, 18)"
4,85,14.0,"(9, 39)"
4,86,8.0,"(26, 23)"
4,87,14.0,"(12, 39)"
4,88,14.0,"(36, 14)"
4,89,8.0,"(18, 38)"
4,90,6.0,"(27, 27)"
4,91,10.0,"(30, 12)"
4,92,14.0,"(10, 36)"
4,93,2.0,"(12, 12)"
4,94,1.0,"(9, 13)"
4,96,14.0,"(10, 34)"
4,97,6.0,"(24, 15)"
4,98,14.0,"(34, 10)"
4,99,2.0,"(0, 20)"
5,0,7.0,"(20, 19)"
5,1,11.0,"(29, 15)"
5,2,17.0,"(8, 36)"
5,4,9.0,"(6, 33)"
5,5,17.0,"(38, 18)"
5,6,17.0,"(33, 10)"
5,7,4.0,"(0, 27)"
5,8,15.0,"(39, 18)"
5,9,15.0,"(31, 18)"
5,10,15.0,"(38, 19)"
5,11,14.0,"(14, 40)"
5,12,17.0,"(7, 43)"
5,13,17.0,"(34, 15)"
5,14,6.0,"(24, 14)"
5,15,3.0,"(19, 11)"
5,16,17.0,"(6, 42)"
5,17,15.0,"(5, 40)"
5,18,13.0,"(32, 14)"
5,19,11.0,"(15, 41)"
5,20,16.0,"(12, 41)"
5,21,17.0,"(9, 37)"
5,22,7.0,"(19, 27)"
5,23,4.0,"(19, 10)"
5,24,14.0,"(34, 20)"
5,25,14.0,"(34, 16)"
5,26,17.0,"(12, 34)"
5,28,17.0,"(7, 39)"
5,29,3.0,"(37, 30)"
5,30,5.0,"(30, 34)"
5,31,17.0,"(12, 40)"
5,32,16.0,"(31, 16)"
5,33,11.0,"(12, 45)"
5,35,17.0,"(10, 37)"
5,36,17.0,"(15, 42)"
5,37,4.0,"(3, 26)"
5,39,7.0,"(29, 33)"
5,40,2.0,"(9, 17)"
5,41,2.0,"(35, 36)"
5,42,2.0,"(35, 37)"
5,43,17.0,"(32, 16)"
5,44,8.0,"(24, 12)"
5,45,13.0,"(33, 9)"
5,46,17.0,"(33, 15)"
5,47,2.0,"(8, 15)"
5,48,17.0,"(8, 42)"
5,49,7.0,"(29, 29)"
5,50,8.0,"(20, 38)"
5,51,10.0,"(15, 38)"
5,52,14.0,"(8, 34)"
5,53,13.0,"(32, 12)"
5,54,1.0,"(32, 41)"
5,55,17.0,"(36, 11)"
5,56,17.0,"(40, 15)"
5,57,3.0,"(20, 8)"
5,58,17.0,"(16, 37)"
5,59,16.0,"(36, 18)"
5,60,8.0,"(31, 25)"
5,61,13.0,"(38, 13)"
5,62,17.0,"(32, 19)"
5,63,7.0,"(36, 23)"
5,64,14.0,"(34, 18)"
5,65,10.0,"(25, 14)"
5,66,14.0,"(33, 19)"
5,67,8.0,"(37, 24)"
5,69,8.0,"(16, 43)"
5,70,15.0,"(11, 37)"
5,71,17.0,"(12, 38)"
5,72,17.0,"(37, 14)"
5,73,9.0,"(32, 5)"
5,75,4.0,"(46, 25)"
5,76,15.0,"(14, 39)"
5,77,17.0,"(14, 43)"
5,78,4.0,"(22, 8)"
5,79,17.0,"(31, 13)"
5,80,17.0,"(11, 33)"
5,81,14.0,"(14, 36)"
5,82,17.0,"(14, 38)"
5,84,11.0,"(29, 16)"
5,85,17.0,"(8, 37)"
5,86,10.0,"(28, 23)"
5,87,17.0,"(10, 40)"
5,88,17.0,"(37, 13)"
5,89,11.0,"(15, 39)"
5,90,8.0,"(29, 25)"
5,91,13.0,"(29, 13)"
5,92,17.0,"(7, 34)"
5,93,2.0,"(12, 15)"
5,94,1.0,"(11, 11)"
5,96,17.0,"(12, 37)"
5,97,8.0,"(26, 13)"
5,98,17.0,"(35, 9)"
5,99,2.0,"(2, 23)"
6,0,8.0,"(18, 20)"
6,1,14.0,"(31, 14)"
6,2,20.0,"(5, 38)"
6,4,12.0,"(9, 35)"
6,5,20.0,"(38, 15)"
6,6,20.0,"(36, 9)"
6,7,5.0,"(3, 25)"
6,8,18.0,"(37, 17)"
6,9,18.0,"(32, 18)"
6,10,18.0,"(37, 19)"
6,11,17.0,"(11, 39)"
6,12,20.0,"(6, 41)"
6,13,20.0,"(33, 16)"
6,14,8.0,"(26, 17)"
6,15,4.0,"(21, 14)"
6,16,20.0,"(7, 42)"
6,17,18.0,"(6, 39)"
6,18,16.0,"(35, 17)"
6,19,14.0,"(12, 43)"
6,20,19.0,"(10, 44)"
6,21,20.0,"(7, 36)"
6,22,9.0,"(17, 30)"
6,23,5.0,"(21, 12)"
6,24,17.0,"(34, 19)"
6,25,17.0,"(37, 16)"
6,26,20.0,"(11, 34)"
6,28,20.0,"(5, 37)"
6,29,4.0,"(34, 28)"
6,30,6.0,"(28, 34)"
6,31,20.0,"(13, 43)"
6,32,19.0,"(33, 13)"
6,33,14.0,"(11, 43)"
6,35,20.0,"(7, 35)"
6,36,20.0,"(12, 44)"
6,37,6.0,"(6, 29)"
6,39,8.0,"(27, 30)"
6,40,2.0,"(10, 15)"
6,41,3.0,"(32, 33)"
6,42,2.0,"(35, 35)"
6,43,20.0,"(33, 17)"
6,44,10.0,"(24, 13)"
6,45,16.0,"(36, 12)"
6,46,20.0,"(31, 17)"
6,47,2.0,"(6, 18)"
6,48,20.0,"(10, 43)"
6,49,8.0,"(30, 31)"
6,50,10.0,"(18, 41)"
6,51,13.0,"(12, 36)"
6,52,17.0,"(11, 36)"
6,53,16.0,"(34, 14)"
6,54,1.0,"(30, 43)"
6,55,20.0,"(38, 12)"
6,56,20.0,"(40, 13)"
6,57,4.0,"(23, 9)"
6,58,19.0,"(17, 34)"
6,59,19.0,"(33, 18)"
6,60,10.0,"(28, 24)"
6,61,16.0,"(38, 11)"
6,62,20.0,"(30, 18)"
6,63,10.0,"(35, 20)"
6,64,17.0,"(37, 18)"
6,65,12.0,"(28, 15)"
6,66,17.0,"(36, 16)"
6,67,10.0,"(37, 23)"
6,69,10.0,"(19, 40)"
6,70,18.0,"(8, 35)"
6,71,20.0,"(11, 41)"
6,72,20.0,"(35, 11)"
6,73,11.0,"(35, 5)"
6,75,5.0,"(43, 23)"
6,76,18.0,"(16, 39)"
6,77,20.0,"(11, 42)"
6,78,6.0,"(25, 11)"
6,79,20.0,"(32, 15)"
6,80,19.0,"(10, 31)"
6,81,17.0,"(14, 37)"
6,82,20.0,"(15, 37)"
6,84,14.0,"(30, 15)"
6,85,20.0,"(7, 40)"
6,86,12.0,"(29, 20)"
6,87,20.0,"(10, 39)"
6,88,20.0,"(35, 15)"
6,89,14.0,"(13, 41)"
6,90,10.0,"(31, 22)"
6,91,16.0,"(31, 10)"
6,92,20.0,"(10, 33)"
6,93,2.0,"(13, 17)"
6,94,1.0,"(13, 11)"
6,96,20.0,"(9, 34)"
6,97,10.0,"(27, 10)"
6,98,20.0,"(35, 12)"
6,99,3.0,"(2, 25)"
7,0,9.0,"(18, 23)"
7,1,17.0,"(32, 13)"
7,2,23.0,"(5, 39)"
7,4,15.0,"(7, 37)"
7,5,23.0,"(39, 17)"
7,6,23.0,"(35, 10)"
7,7,6.0,"(2, 28)"
7,8,21.0,"(40, 14)"
7,9,20.0,"(30, 19)"
7,10,21.0,"(35, 18)"
7,11,20.0,"(13, 42)"
7,12,22.0,"(4, 43)"
7,13,23.0,"(34, 13)"
7,14,11.0,"(29, 14)"
7,15,6.0,"(24, 16)"
7,16,23.0,"(9, 40)"
7,17,21.0,"(6, 38)"
7,18,19.0,"(33, 14)"
7,19,17.0,"(9, 44)"
7,20,22.0,"(9, 42)"
7,21,23.0,"(6, 36)"
7,22,11.0,"(15, 29)"
7,23,7.0,"(24, 15)"
7,24,20.0,"(35, 16)"
7,25,20.0,"(39, 13)"
7,26,22.0,"(13, 35)"
7,28,23.0,"(6, 40)"
7,29,6.0,"(34, 25)"
7,30,7.0,"(28, 35)"
7,31,23.0,"(15, 40)"
7,32,22.0,"(30, 11)"
7,33,17.0,"(8, 43)"
7,35,22.0,"(10, 36)"
7,36,23.0,"(14, 42)"
7,37,8.0,"(8, 32)"
7,39,9.0,"(28, 33)"
7,40,2.0,"(9, 17)"
7,41,4.0,"(31, 31)"
7,42,3.0,"(32, 32)"
7,43,23.0,"(33, 20)"
7,44,12.0,"(25, 15)"
7,45,19.0,"(35, 14)"
7,46,22.0,"(31, 15)"
7,47,2.0,"(6, 20)"
7,48,23.0,"(8, 41)"
7,49,9.0,"(30, 28)"
7,50,12.0,"(17, 44)"
7,51,16.0,"(13, 38)"
7,52,20.0,"(8, 39)"
7,53,19.0,"(34, 11)"
7,54,1.0,"(27, 46)"
7,55,23.0,"(39, 15)"
7,56,23.0,"(39, 11)"
7,57,6.0,"(26, 9)"
7,58,22.0,"(14, 34)"
7,59,22.0,"(36, 15)"
7,60,12.0,"(31, 23)"
7,61,19.0,"(37, 12)"
7,62,23.0,"(30, 16)"
7,63,12.0,"(38, 23)"
7,64,20.0,"(38, 17)"
7,65,14.0,"(26, 16)"
7,66,20.0,"(37, 15)"
7,67,12.0,"(34, 21)"
7,69,12.0,"(19, 42)"
7,70,21.0,"(11, 35)"
7,71,23.0,"(9, 38)"
7,72,23.0,"(34, 12)"
7,73,13.0,"(33, 8)"
7,75,7.0,"(40, 20)"
7,76,21.0,"(13, 39)"
7,77,23.0,"(12, 42)"
7,78,8.0,"(28, 14)"
7,79,22.0,"(33, 12)"
7,80,22.0,"(9, 33)"
7,81,20.0,"(13, 37)"
7,82,23.0,"(14, 35)"
7,84,17.0,"(30, 13)"
7,85,23.0,"(8, 38)"
7,86,14.0,"(30, 20)"
7,87,23.0,"(9, 41)"
7,88,23.0,"(38, 14)"
7,89,17.0,"(14, 41)"
7,90,12.0,"(33, 25)"
7,91,19.0,"(32, 11)"
7,92,23.0,"(12, 33)"
7,93,3.0,"(16, 20)"
7,94,1.0,"(15, 14)"
7,96,23.0,"(6, 37)"
7,97,12.0,"(27, 11)"
7,98,23.0,"(34, 9)"
7,99,4.0,"(4, 26)"
8,0,10.0,"(17, 26)"
8,1,20.0,"(31, 11)"
8,2,26.0,"(7, 41)"
8,4,18.0,"(10, 38)"
8,5,26.0,"(38, 16)"
8,6,26.0,"(34, 10)"
8,7,8.0,"(3, 31)"
8,8,24.0,"(39, 12)"
8,9,23.0,"(31, 19)"
8,10,23.0,"(38, 18)"
8,11,23.0,"(13, 40)"
8,12,24.0,"(3, 44)"
8,13,26.0,"(36, 14)"
8,14,13.0,"(31, 13)"
8,15,8.0,"(26, 19)"
8,16,25.0,"(11, 37)"
8,17,24.0,"(9, 39)"
8,18,22.0,"(30, 17)"
8,19,20.0,"(10, 42)"
8,20,25.0,"(12, 39)"
8,21,26.0,"(6, 35)"
8,22,13.0,"(17, 32)"
8,23,9.0,"(25, 17)"
8,24,23.0,"(36, 17)"
8,25,23.0,"(38, 10)"
8,26,25.0,"(15, 35)"
8,28,26.0,"(9, 43)"
8,29,8.0,"(36, 25)"
8,30,8.0,"(27, 35)"
8,31,26.0,"(16, 38)"
8,32,25.0,"(30, 12)"
8,33,19.0,"(8, 46)"
8,35,24.0,"(8, 36)"
8,36,25.0,"(17, 41)"
8,37,10.0,"(10, 30)"
8,39,10.0,"(31, 30)"
8,40,2.0,"(8, 16)"
8,41,5.0,"(30, 34)"
8,42,4.0,"(31, 33)"
8,43,26.0,"(35, 19)"
8,44,14.0,"(25, 14)"
8,45,21.0,"(32, 16)"
8,46,25.0,"(34, 17)"
8,47,3.0,"(9, 23)"
8,48,26.0,"(8, 40)"
8,49,11.0,"(31, 25)"
8,50,14.0,"(14, 46)"
8,51,18.0,"(16, 41)"
8,52,23.0,"(11, 40)"
8,53,22.0,"(37, 11)"
8,54,2.0,"(25, 43)"
8,55,26.0,"(39, 14)"
8,56,26.0,"(37, 10)"
8,57,8.0,"(29, 6)"
8,58,25.0,"(13, 36)"
8,59,25.0,"(39, 16)"
8,60,14.0,"(30, 24)"
8,61,22.0,"(35, 13)"
8,62,26.0,"(32, 17)"
8,63,14.0,"(37, 22)"
8,64,23.0,"(36, 20)"
8,65,16.0,"(25, 13)"
8,66,23.0,"(40, 16)"
8,67,15.0,"(36, 19)"
8,69,15.0,"(16, 40)"
8,70,24.0,"(10, 35)"
8,71,26.0,"(12, 35)"
8,72,25.0,"(33, 10)"
8,73,16.0,"(33, 11)"
