Step,AgentID,Wealth,Position
19,4,23.49985075439097,"(34, 11)"
19,5,23.831335477063355,"(16, 40)"
19,6,23.49985075439097,"(14, 43)"
19,7,22.1704549261749,"(11, 36)"
19,8,23.08806849020167,"(10, 40)"
19,9,23.831335477063355,"(31, 14)"
20,0,24.164879111056685,"(12, 34)"
20,1,13.149000000000001,"(38, 16)"
20,2,23.998107294060024,"(36, 17)"
20,3,23.831335477063355,"(38, 12)"
20,4,23.849865678951872,"(36, 14)"
20,5,24.148201929357022,"(15, 41)"
20,6,23.849865678951872,"(15, 42)"
20,7,22.65340943355741,"(12, 35)"
20,8,23.479261641181505,"(7, 42)"
20,9,24.148201929357022,"(30, 15)"
21,0,24.44839119995102,"(13, 34)"
21,1,14.5341,"(35, 14)"
21,2,24.29829656465402,"(34, 20)"
21,3,24.148201929357022,"(35, 10)"
21,4,24.164879111056685,"(35, 13)"
21,5,24.43338173642132,"(13, 39)"
21,6,24.164879111056685,"(16, 39)"
21,7,23.08806849020167,"(11, 38)"
21,8,23.831335477063355,"(8, 43)"
21,9,24.43338173642132,"(30, 14)"
22,0,24.703552079955916,"(13, 36)"
22,1,15.780690000000002,"(33, 12)"
22,2,24.56846690818862,"(33, 18)"
22,3,24.43338173642132,"(37, 12)"
22,4,24.44839119995102,"(38, 14)"
22,5,24.690043562779188,"(11, 42)"
22,6,24.44839119995102,"(14, 36)"
22,7,23.479261641181505,"(10, 41)"
22,8,24.148201929357022,"(9, 40)"
22,9,24.690043562779188,"(30, 16)"
23,0,24.933196871960323,"(12, 33)"
23,1,16.902621,"(34, 11)"
23,2,24.811620217369757,"(32, 19)"
23,3,24.690043562779188,"(40, 13)"
23,4,24.703552079955916,"(36, 13)"
23,5,24.92103920650127,"(11, 41)"
23,6,24.703552079955916,"(14, 39)"
23,7,23.831335477063355,"(8, 40)"
23,8,24.43338173642132,"(9, 38)"
23,9,24.92103920650127,"(32, 13)"
24,0,25.13987718476429,"(10, 33)"
24,1,17.9123589,"(32, 12)"
24,2,25.030458195632782,"(31, 17)"
24,3,24.92103920650127,"(38, 10)"
24,4,24.933196871960323,"(36, 10)"
24,5,25.128935285851142,"(11, 43)"
24,6,24.933196871960323,"(11, 39)"
24,7,24.148201929357022,"(6, 37)"
24,8,24.690043562779188,"(9, 36)"
24,9,25.128935285851142,"(31, 11)"
25,0,25.32588946628786,"(8, 34)"
25,1,18.82112301,"(33, 14)"
25,2,25.227412376069505,"(34, 15)"
25,3,25.128935285851142,"(39, 13)"
25,4,25.13987718476429,"(35, 11)"
25,5,25.316041757266028,"(12, 44)"
25,6,25.13987718476429,"(8, 38)"
25,7,24.43338173642132,"(6, 38)"
25,8,24.92103920650127,"(6, 39)"
25,9,25.316041757266028,"(34, 12)"
26,0,25.493300519659076,"(11, 34)"
26,1,19.639010709,"(30, 15)"
26,2,25.404671138462554,"(36, 15)"
26,3,25.316041757266028,"(36, 12)"
26,4,25.32588946628786,"(37, 12)"
26,5,25.484437581539424,"(13, 43)"
26,6,25.32588946628786,"(5, 38)"
26,7,24.690043562779188,"(8, 35)"
26,8,25.128935285851142,"(9, 42)"
26,9,25.484437581539424,"(35, 12)"
27,0,25.64397046769317,"(12, 37)"
27,1,20.3751096381,"(31, 13)"
27,2,25.5642040246163,"(35, 13)"
27,3,25.484437581539424,"(38, 15)"
27,4,25.493300519659076,"(35, 9)"
27,5,25.635993823385483,"(13, 42)"
27,6,25.493300519659076,"(7, 35)"
27,7,24.92103920650127,"(9, 35)"
27,8,25.316041757266028,"(10, 40)"
27,9,25.635993823385483,"(33, 10)"
28,0,25.779573420923853,"(9, 37)"
28,1,21.03759867429,"(30, 16)"
28,2,25.70778362215467,"(34, 10)"
28,3,25.635993823385483,"(39, 15)"
28,4,25.64397046769317,"(32, 11)"
28,5,25.772394441046934,"(10, 39)"
28,6,25.64397046769317,"(7, 38)"
28,7,25.128935285851142,"(7, 37)"
28,8,25.484437581539424,"(10, 43)"
28,9,25.772394441046934,"(34, 9)"
29,0,25.90161607883147,"(12, 38)"
29,1,21.633838806861,"(32, 18)"
29,2,25.8370052599392,"(32, 12)"
29,3,25.772394441046934,"(36, 16)"
29,4,25.779573420923853,"(34, 14)"
29,5,25.895154996942242,"(8, 37)"
29,6,25.779573420923853,"(10, 37)"
29,7,25.316041757266028,"(6, 35)"
29,8,25.635993823385483,"(7, 43)"
29,9,25.895154996942242,"(31, 10)"
30,0,26.011454470948323,"(10, 41)"
30,1,22.1704549261749,"(35, 17)"
30,2,25.95330473394528,"(33, 9)"
30,3,25.895154996942242,"(39, 14)"
30,4,25.90161607883147,"(37, 11)"
30,5,26.00563949724802,"(11, 40)"
30,6,25.90161607883147,"(10, 38)"
30,7,25.484437581539424,"(5, 37)"
30,8,25.772394441046934,"(9, 43)"
30,9,26.00563949724802,"(31, 12)"
31,0,26.110309023853493,"(8, 38)"
31,1,22.65340943355741,"(35, 19)"
31,2,26.057974260550754,"(33, 10)"
31,3,26.00563949724802,"(38, 16)"
31,4,26.011454470948323,"(39, 13)"
31,5,26.105075547523217,"(8, 42)"
31,6,26.011454470948323,"(12, 41)"
31,7,25.635993823385483,"(7, 35)"
31,8,25.895154996942242,"(6, 41)"
31,9,26.105075547523217,"(33, 12)"
32,0,26.199278121468144,"(7, 36)"
32,1,23.08806849020167,"(36, 18)"
32,2,26.15217683449568,"(35, 10)"
32,3,26.105075547523217,"(37, 18)"
32,4,26.110309023853493,"(39, 11)"
32,5,26.194567992770896,"(7, 41)"
32,6,26.110309023853493,"(11, 42)"
32,7,25.772394441046934,"(7, 34)"
32,8,26.00563949724802,"(9, 38)"
32,9,26.194567992770896,"(31, 11)"
33,0,26.27935030932133,"(8, 37)"
33,1,23.479261641181505,"(35, 20)"
33,2,26.23695915104611,"(37, 13)"
33,3,26.194567992770896,"(37, 15)"
33,4,26.199278121468144,"(36, 9)"
33,5,26.275111193493807,"(10, 44)"
33,6,26.199278121468144,"(9, 42)"
33,7,25.895154996942242,"(10, 34)"
33,8,26.105075547523217,"(11, 36)"
33,9,26.275111193493807,"(30, 13)"
34,0,26.351415278389197,"(9, 36)"
34,1,23.831335477063355,"(37, 17)"
34,2,26.313263235941502,"(38, 11)"
34,3,26.275111193493807,"(34, 13)"
34,4,26.27935030932133,"(38, 10)"
34,5,26.347600074144427,"(11, 44)"
34,6,26.27935030932133,"(8, 39)"
34,7,26.00563949724802,"(10, 37)"
34,8,26.194567992770896,"(13, 39)"
34,9,26.347600074144427,"(31, 14)"
35,0,26.41627375055028,"(6, 38)"
35,1,24.148201929357022,"(40, 16)"
35,2,26.381936912347353,"(38, 12)"
35,3,26.347600074144427,"(36, 15)"
35,4,26.351415278389197,"(36, 11)"
35,5,26.412840066729984,"(8, 41)"
35,6,26.351415278389197,"(6, 37)"
35,7,26.105075547523217,"(11, 35)"
35,8,26.275111193493807,"(14, 41)"
35,9,26.412840066729984,"(33, 15)"
36,0,26.47464637549525,"(6, 41)"
36,1,24.43338173642132,"(38, 14)"
36,2,26.44374322111262,"(37, 14)"
36,3,26.412840066729984,"(38, 17)"
36,4,26.41627375055028,"(35, 14)"
36,5,26.471556060056987,"(8, 43)"
36,6,26.41627375055028,"(5, 39)"
36,7,26.194567992770896,"(10, 35)"
36,8,26.347600074144427,"(14, 39)"
36,9,26.471556060056987,"(32, 14)"
37,0,26.527181737945725,"(8, 42)"
37,1,24.690043562779188,"(36, 14)"
37,2,26.499368899001357,"(40, 13)"
37,3,26.471556060056987,"(37, 18)"
37,4,26.47464637549525,"(32, 11)"
37,5,26.52440045405129,"(10, 41)"
37,6,26.47464637549525,"(7, 38)"
37,7,26.275111193493807,"(9, 35)"
37,8,26.412840066729984,"(14, 38)"
37,9,26.52440045405129,"(30, 17)"
38,0,26.574463564151152,"(9, 42)"
38,1,24.92103920650127,"(39, 17)"
38,2,26.54943200910122,"(38, 11)"
38,3,26.52440045405129,"(38, 15)"
38,4,26.527181737945725,"(31, 11)"
38,5,26.57196040864616,"(10, 43)"
38,6,26.527181737945725,"(9, 41)"
38,7,26.347600074144427,"(6, 36)"
38,8,26.471556060056987,"(12, 35)"
38,9,26.57196040864616,"(33, 16)"
39,0,26.617017207736037,"(12, 43)"
39,1,25.128935285851142,"(36, 20)"
39,2,26.594488808191098,"(40, 14)"
39,3,26.57196040864616,"(37, 15)"
39,4,26.574463564151152,"(30, 14)"
39,5,26.614764367781543,"(13, 41)"
39,6,26.574463564151152,"(12, 42)"
39,7,26.412840066729984,"(6, 38)"
39,8,26.52440045405129,"(13, 35)"
39,9,26.614764367781543,"(32, 19)"
40,0,26.655315486962433,"(10, 42)"
40,1,25.316041757266028,"(35, 19)"
40,2,26.635039927371988,"(38, 17)"
40,3,26.614764367781543,"(34, 17)"
40,4,26.617017207736037,"(31, 16)"
40,5,26.65328793100339,"(10, 44)"
40,6,26.617017207736037,"(14, 39)"
40,7,26.471556060056987,"(5, 37)"
40,8,26.57196040864616,"(15, 36)"
40,9,26.65328793100339,"(35, 18)"
41,0,26.68978393826619,"(8, 40)"
41,1,25.484437581539424,"(32, 17)"
41,2,26.67153593463479,"(39, 15)"
41,3,26.65328793100339,"(31, 18)"
41,4,26.655315486962433,"(34, 13)"
41,5,26.687959137903054,"(7, 43)"
41,6,26.655315486962433,"(14, 41)"
41,7,26.52440045405129,"(7, 34)"
41,8,26.614764367781543,"(14, 36)"
41,9,26.687959137903054,"(36, 15)"
42,0,26.72080554443957,"(8, 39)"
42,1,25.635993823385483,"(29, 14)"
42,2,26.70438234117131,"(39, 13)"
42,3,26.687959137903054,"(33, 15)"
42,4,26.68978393826619,"(34, 12)"
42,5,26.719163224112748,"(9, 42)"
42,6,26.68978393826619,"(15, 38)"
42,7,26.57196040864616,"(9, 33)"
42,8,26.65328793100339,"(12, 37)"
42,9,26.719163224112748,"(33, 13)"
43,0,26.748724989995615,"(8, 36)"
43,1,25.772394441046934,"(29, 13)"
43,2,26.73394410705418,"(40, 14)"
43,3,26.719163224112748,"(32, 12)"
43,4,26.72080554443957,"(35, 14)"
43,5,26.747246901701473,"(9, 44)"
43,6,26.72080554443957,"(15, 41)"
43,7,26.614764367781543,"(10, 36)"
43,8,26.687959137903054,"(13, 34)"
43,9,26.747246901701473,"(30, 14)"
44,0,26.773852490996056,"(10, 34)"
44,1,25.895154996942242,"(29, 16)"
44,2,26.760549696348765,"(39, 14)"
44,3,26.747246901701473,"(34, 14)"
44,4,26.748724989995615,"(32, 11)"
44,5,26.772522211531328,"(9, 41)"
44,6,26.748724989995615,"(16, 38)"
44,7,26.65328793100339,"(7, 36)"
44,8,26.719163224112748,"(11, 36)"
44,9,26.772522211531328,"(33, 17)"
45,0,26.79646724189645,"(11, 35)"
45,1,26.00563949724802,"(31, 17)"
45,2,26.784494726713888,"(37, 13)"
45,3,26.772522211531328,"(31, 14)"
45,4,26.773852490996056,"(33, 10)"
45,5,26.795269990378195,"(10, 41)"
45,6,26.773852490996056,"(15, 37)"
45,7,26.687959137903054,"(9, 37)"
45,8,26.747246901701473,"(13, 37)"
45,9,26.795269990378195,"(33, 14)"
46,0,26.816820517706805,"(12, 34)"
46,1,26.105075547523217,"(34, 18)"
46,2,26.8060452540425,"(35, 12)"
46,3,26.795269990378195,"(32, 17)"
46,4,26.79646724189645,"(31, 10)"
46,5,26.815742991340375,"(11, 40)"
46,6,26.79646724189645,"(12, 37)"
46,7,26.719163224112748,"(6, 35)"
46,8,26.772522211531328,"(14, 40)"
46,9,26.815742991340375,"(30, 17)"
47,0,26.835138465936126,"(9, 34)"
47,1,26.194567992770896,"(35, 20)"
47,2,26.82544072863825,"(37, 10)"
47,3,26.815742991340375,"(29, 15)"
47,4,26.816820517706805,"(32, 10)"
47,5,26.834168692206337,"(10, 40)"
47,6,26.816820517706805,"(15, 35)"
47,7,26.747246901701473,"(8, 38)"
47,8,26.795269990378195,"(14, 37)"
47,9,26.834168692206337,"(33, 20)"
48,0,26.851624619342513,"(11, 36)"
48,1,26.275111193493807,"(37, 19)"
48,2,26.842896655774425,"(36, 13)"
48,3,26.834168692206337,"(31, 12)"
48,4,26.835138465936126,"(34, 9)"
48,5,26.850751822985703,"(13, 39)"
48,6,26.835138465936126,"(13, 36)"
48,7,26.772522211531328,"(6, 40)"
48,8,26.815742991340375,"(14, 35)"
48,9,26.850751822985703,"(33, 18)"
49,0,26.86646215740826,"(13, 35)"
49,1,26.347600074144427,"(39, 17)"
49,2,26.858606990196982,"(38, 15)"
49,3,26.850751822985703,"(33, 13)"
49,4,26.851624619342513,"(32, 11)"
49,5,26.865676640687134,"(10, 39)"
49,6,26.851624619342513,"(15, 39)"
49,7,26.795269990378195,"(5, 40)"
49,8,26.834168692206337,"(11, 37)"
49,9,26.865676640687134,"(36, 18)"
50,0,26.879815941667434,"(11, 33)"
50,1,26.412840066729984,"(39, 18)"
50,2,26.872746291177286,"(35, 17)"
50,3,26.865676640687134,"(30, 11)"
50,4,26.86646215740826,"(30, 13)"
50,5,26.879108976618422,"(8, 39)"
50,6,26.86646215740826,"(13, 37)"
50,7,26.815742991340375,"(8, 41)"
50,8,26.850751822985703,"(10, 38)"
50,9,26.879108976618422,"(33, 19)"
51,0,26.89183434750069,"(12, 33)"
51,1,26.471556060056987,"(38, 19)"
51,2,26.885471662059558,"(34, 20)"
51,3,26.879108976618422,"(32, 14)"
51,4,26.879815941667434,"(30, 15)"
51,5,26.89119807895658,"(5, 37)"
51,6,26.879815941667434,"(10, 34)"
51,7,26.834168692206337,"(9, 44)"
51,8,26.865676640687134,"(11, 39)"
51,9,26.89119807895658,"(31, 16)"
52,0,26.902650912750623,"(13, 36)"
52,1,26.52440045405129,"(36, 19)"
52,2,26.896924495853604,"(34, 17)"
52,3,26.89119807895658,"(29, 13)"
52,4,26.89183434750069,"(30, 12)"
52,5,26.902078271060923,"(6, 39)"
52,6,26.89183434750069,"(9, 37)"
52,7,26.850751822985703,"(9, 43)"
52,8,26.879108976618422,"(10, 42)"
52,9,26.902078271060923,"(33, 15)"
53,0,26.91238582147556,"(11, 36)"
53,1,26.57196040864616,"(38, 16)"
53,2,26.907232046268245,"(33, 14)"
53,3,26.902078271060923,"(32, 13)"
53,4,26.902650912750623,"(33, 13)"
53,5,26.911870443954832,"(6, 41)"
53,6,26.902650912750623,"(8, 35)"
53,7,26.865676640687134,"(11, 44)"
53,8,26.89119807895658,"(9, 39)"
53,9,26.911870443954832,"(33, 16)"
54,0,26.921147239328004,"(10, 37)"
54,1,26.614764367781543,"(35, 18)"
54,2,26.91650884164142,"(36, 15)"
54,3,26.911870443954832,"(35, 10)"
54,4,26.91238582147556,"(32, 10)"
54,5,26.92068339955935,"(8, 39)"
54,6,26.91238582147556,"(11, 35)"
54,7,26.879108976618422,"(13, 41)"
54,8,26.902078271060923,"(10, 38)"
54,9,26.92068339955935,"(35, 14)"
55,0,26.929032515395203,"(7, 39)"
55,1,26.65328793100339,"(38, 19)"
55,2,26.92485795747728,"(37, 13)"
55,3,26.92068339955935,"(38, 13)"
55,4,26.921147239328004,"(34, 10)"
55,5,26.928615059603416,"(7, 40)"
55,6,26.921147239328004,"(9, 35)"
55,7,26.89119807895658,"(15, 42)"
55,8,26.911870443954832,"(13, 37)"
55,9,26.928615059603416,"(37, 11)"
56,0,26.936129263855683,"(5, 39)"
56,1,26.687959137903054,"(37, 16)"
56,2,26.932372161729553,"(35, 11)"
56,3,26.928615059603416,"(35, 12)"
56,4,26.929032515395203,"(36, 9)"
56,5,26.935753553643075,"(10, 41)"
56,6,26.929032515395203,"(12, 35)"
56,7,26.902078271060923,"(13, 42)"
56,8,26.92068339955935,"(13, 34)"
56,9,26.935753553643075,"(36, 13)"
57,0,26.942516337470117,"(5, 38)"
57,1,26.719163224112748,"(34, 13)"
57,2,26.9391349455566,"(34, 9)"
57,3,26.935753553643075,"(33, 14)"
57,4,26.936129263855683,"(33, 12)"
57,5,26.942178198278768,"(8, 38)"
57,6,26.936129263855683,"(11, 33)"
57,7,26.911870443954832,"(12, 44)"
57,8,26.928615059603416,"(15, 37)"
57,9,26.942178198278768,"(33, 11)"
58,0,26.948264703723105,"(8, 37)"
58,1,26.747246901701473,"(35, 15)"
58,2,26.94522145100094,"(34, 12)"
58,3,26.942178198278768,"(31, 12)"
58,4,26.942516337470117,"(33, 15)"
58,5,26.94796037845089,"(9, 36)"
58,6,26.942516337470117,"(12, 34)"
58,7,26.92068339955935,"(9, 43)"
58,8,26.935753553643075,"(15, 39)"
58,9,26.94796037845089,"(36, 11)"
59,0,26.953438233350795,"(10, 36)"
59,1,26.772522211531328,"(32, 13)"
59,2,26.950699305900848,"(35, 10)"
59,3,26.94796037845089,"(33, 9)"
59,4,26.948264703723105,"(30, 18)"
59,5,26.953164340605802,"(6, 35)"
59,6,26.948264703723105,"(12, 33)"
59,7,26.928615059603416,"(11, 41)"
59,8,26.942178198278768,"(14, 37)"
59,9,26.953164340605802,"(33, 10)"
60,0,26.958094410015715,"(12, 38)"
60,1,26.795269990378195,"(34, 14)"
60,2,26.955629375310764,"(35, 9)"
60,3,26.953164340605802,"(32, 12)"
60,4,26.953438233350795,"(30, 17)"
60,5,26.957847906545222,"(7, 36)"
60,6,26.953438233350795,"(9, 35)"
60,7,26.935753553643075,"(13, 40)"
60,8,26.94796037845089,"(13, 38)"
60,9,26.957847906545222,"(36, 10)"
61,0,26.962284969014142,"(12, 39)"
61,1,26.815742991340375,"(35, 12)"
61,2,26.960066437779687,"(38, 11)"
61,3,26.957847906545222,"(30, 13)"
61,4,26.958094410015715,"(32, 17)"
61,5,26.9620631158907,"(7, 34)"
61,6,26.958094410015715,"(12, 35)"
61,7,26.942178198278768,"(10, 38)"
61,8,26.953164340605802,"(16, 40)"
61,9,26.9620631158907,"(34, 9)"
62,0,26.96605647211273,"(9, 37)"
62,1,26.834168692206337,"(32, 10)"
62,2,26.96405979400172,"(39, 14)"
62,3,26.9620631158907,"(31, 10)"
62,4,26.962284969014142,"(30, 16)"
62,5,26.96585680430163,"(6, 36)"
62,6,26.962284969014142,"(11, 33)"
62,7,26.94796037845089,"(12, 40)"
62,8,26.957847906545222,"(13, 43)"
62,9,26.96585680430163,"(36, 11)"
63,0,26.969450824901458,"(7, 37)"
63,1,26.850751822985703,"(32, 13)"
63,2,26.967653814601547,"(39, 12)"
63,3,26.96585680430163,"(32, 11)"
63,4,26.96605647211273,"(33, 15)"
63,5,26.96927112387147,"(8, 39)"
63,6,26.96605647211273,"(9, 36)"
63,7,26.953164340605802,"(9, 39)"
63,8,26.9620631158907,"(10, 42)"
63,9,26.96927112387147,"(33, 12)"
64,0,26.97250574241131,"(7, 35)"
64,1,26.865676640687134,"(30, 14)"
64,2,26.970888433141393,"(36, 12)"
64,3,26.96927112387147,"(34, 13)"
64,4,26.969450824901458,"(35, 15)"
64,5,26.97234401148432,"(6, 38)"
64,6,26.969450824901458,"(6, 35)"
64,7,26.957847906545222,"(7, 36)"
64,8,26.96585680430163,"(8, 40)"
64,9,26.97234401148432,"(30, 11)"
65,0,26.97525516817018,"(8, 35)"
65,1,26.879108976618422,"(31, 15)"
65,2,26.973799589827255,"(37, 10)"
65,3,26.97234401148432,"(35, 13)"
65,4,26.97250574241131,"(35, 18)"
65,5,26.97510961033589,"(8, 41)"
65,6,26.97250574241131,"(8, 37)"
65,7,26.9620631158907,"(7, 38)"
65,8,26.96927112387147,"(5, 37)"
65,9,26.97510961033589,"(33, 13)"
66,0,26.97772965135316,"(11, 36)"
66,1,26.89119807895658,"(31, 16)"
66,2,26.97641963084453,"(34, 12)"
66,3,26.97510961033589,"(36, 15)"
66,4,26.97525516817018,"(38, 16)"
66,5,26.9775986493023,"(10, 39)"
66,6,26.97525516817018,"(9, 35)"
66,7,26.96585680430163,"(7, 40)"
66,8,26.97234401148432,"(6, 39)"
66,9,26.9775986493023,"(36, 10)"
67,0,26.979956686217847,"(12, 37)"
67,1,26.902078271060923,"(34, 17)"
67,2,26.978777667760077,"(32, 12)"
67,3,26.9775986493023,"(39, 15)"
67,4,26.97772965135316,"(36, 16)"
67,5,26.97983878437207,"(9, 39)"
67,6,26.97772965135316,"(7, 37)"
67,7,26.96927112387147,"(9, 42)"
67,8,26.97510961033589,"(8, 39)"
67,9,26.97983878437207,"(38, 10)"
68,0,26.981961017596063,"(15, 38)"
68,1,26.911870443954832,"(31, 17)"
68,2,26.98089990098407,"(33, 15)"
68,3,26.97983878437207,"(37, 15)"
