,Wealth,Position,Tax Revenue
"(57, '4')",26.92485795747728,"(39, 15)",
"(57, '5')",26.942178198278768,"(12, 36)",
"(57, '6')",26.902078271060923,"(35, 13)",
"(57, '7')",26.942516337470117,"(35, 18)",
"(57, '8')",26.92485795747728,"(14, 34)",
"(57, '9')",26.932372161729553,"(9, 40)",
"(58, '0')",26.94796037845089,"(32, 19)",
"(58, '1')",26.835138465936126,"(37, 10)",
"(58, '2')",26.936129263855683,"(11, 38)",
"(58, '3')",26.902650912750623,"(12, 44)",
"(58, '4')",26.932372161729553,"(37, 12)",
"(58, '5')",26.94796037845089,"(9, 37)",
"(58, '6')",26.911870443954832,"(33, 13)",
"(58, '7')",26.948264703723105,"(35, 17)",
"(58, '8')",26.932372161729553,"(13, 36)",
"(58, '9')",26.9391349455566,"(6, 38)",
"(59, '0')",26.953164340605802,"(30, 16)",
"(59, '1')",26.851624619342513,"(40, 13)",
"(59, '2')",26.942516337470117,"(12, 40)",
"(59, '3')",26.91238582147556,"(11, 41)",
"(59, '4')",26.9391349455566,"(35, 15)",
"(59, '5')",26.953164340605802,"(12, 38)",
"(59, '6')",26.92068339955935,"(34, 12)",
"(59, '7')",26.953438233350795,"(34, 15)",
"(59, '8')",26.9391349455566,"(15, 38)",
"(59, '9')",26.94522145100094,"(7, 40)",
"(60, '0')",26.957847906545222,"(32, 13)",
"(60, '1')",26.86646215740826,"(38, 11)",
"(60, '2')",26.948264703723105,"(15, 41)",
"(60, '3')",26.921147239328004,"(10, 44)",
"(60, '4')",26.94522145100094,"(32, 12)",
"(60, '5')",26.957847906545222,"(14, 40)",
"(60, '6')",26.928615059603416,"(32, 15)",
"(60, '7')",26.958094410015715,"(37, 15)",
"(60, '8')",26.94522145100094,"(14, 35)",
"(60, '9')",26.950699305900848,"(8, 38)",
"(61, '0')",26.9620631158907,"(34, 10)",
"(61, '1')",26.879815941667434,"(39, 11)",
"(61, '2')",26.953438233350795,"(12, 39)",
"(61, '3')",26.929032515395203,"(10, 43)",
"(61, '4')",26.950699305900848,"(33, 14)",
"(61, '5')",26.9620631158907,"(16, 37)",
"(61, '6')",26.935753553643075,"(31, 17)",
"(61, '7')",26.962284969014142,"(37, 16)",
"(61, '8')",26.950699305900848,"(14, 36)",
"(61, '9')",26.955629375310764,"(10, 36)",
"(62, '0')",26.96585680430163,"(35, 11)",
"(62, '1')",26.89183434750069,"(37, 13)",
"(62, '2')",26.958094410015715,"(14, 37)",
"(62, '3')",26.936129263855683,"(9, 43)",
"(62, '4')",26.955629375310764,"(36, 15)",
"(62, '5')",26.96585680430163,"(16, 38)",
"(62, '6')",26.942178198278768,"(30, 14)",
"(62, '7')",26.96605647211273,"(39, 13)",
"(62, '8')",26.955629375310764,"(13, 35)",
"(62, '9')",26.960066437779687,"(7, 35)",
"(63, '0')",26.96927112387147,"(36, 10)",
"(63, '1')",26.902650912750623,"(36, 16)",
"(63, '2')",26.962284969014142,"(13, 39)",
"(63, '3')",26.942516337470117,"(7, 43)",
"(63, '4')",26.960066437779687,"(39, 18)",
"(63, '5')",26.96927112387147,"(13, 40)",
"(63, '6')",26.94796037845089,"(33, 12)",
"(63, '7')",26.969450824901458,"(40, 15)",
"(63, '8')",26.960066437779687,"(15, 38)",
"(63, '9')",26.96405979400172,"(10, 37)",
"(64, '0')",26.97234401148432,"(35, 10)",
"(64, '1')",26.91238582147556,"(39, 16)",
"(64, '2')",26.96605647211273,"(14, 42)",
"(64, '3')",26.948264703723105,"(6, 40)",
"(64, '4')",26.96405979400172,"(37, 18)",
"(64, '5')",26.97234401148432,"(10, 38)",
"(64, '6')",26.953164340605802,"(36, 9)",
"(64, '7')",26.97250574241131,"(38, 18)",
"(64, '8')",26.96405979400172,"(13, 38)",
"(64, '9')",26.967653814601547,"(7, 37)",
"(65, '0')",26.97510961033589,"(34, 10)",
"(65, '1')",26.921147239328004,"(38, 14)",
"(65, '2')",26.969450824901458,"(14, 41)",
"(65, '3')",26.953438233350795,"(9, 42)",
"(65, '4')",26.967653814601547,"(36, 20)",
"(65, '5')",26.97510961033589,"(12, 38)",
"(65, '6')",26.957847906545222,"(36, 11)",
"(65, '7')",26.97525516817018,"(39, 17)",
"(65, '8')",26.967653814601547,"(11, 40)",
"(65, '9')",26.970888433141393,"(6, 39)",
"(66, '0')",26.9775986493023,"(34, 13)",
"(66, '1')",26.929032515395203,"(36, 13)",
"(66, '2')",26.97250574241131,"(14, 43)",
"(66, '3')",26.958094410015715,"(7, 39)",
"(66, '4')",26.970888433141393,"(34, 20)",
"(66, '5')",26.9775986493023,"(15, 41)",
"(66, '6')",26.9620631158907,"(38, 13)",
"(66, '7')",26.97772965135316,"(38, 17)",
"(66, '8')",26.970888433141393,"(14, 37)",
"(66, '9')",26.973799589827255,"(5, 37)",
"(67, '0')",26.97983878437207,"(34, 14)",
"(67, '1')",26.936129263855683,"(37, 10)",
"(67, '2')",26.97525516817018,"(11, 41)",
"(67, '3')",26.962284969014142,"(7, 38)",
"(67, '4')",26.973799589827255,"(33, 18)",
"(67, '5')",26.97983878437207,"(16, 39)",
"(67, '6')",26.96585680430163,"(37, 14)",
"(67, '7')",26.979956686217847,"(35, 14)",
"(67, '8')",26.973799589827255,"(14, 35)",
"(67, '9')",26.97641963084453,"(8, 35)",
"(68, '0')",26.981854905934863,"(35, 11)",
"(68, '1')",26.942516337470117,"(38, 11)",
"(68, '2')",26.97772965135316,"(8, 43)",
"(68, '3')",26.96605647211273,"(10, 41)",
"(68, '4')",26.97641963084453,"(31, 19)",
"(68, '5')",26.981854905934863,"(13, 39)",
"(68, '6')",26.96927112387147,"(40, 13)",
"(68, '7')",26.981961017596063,"(32, 12)",
"(68, '8')",26.97641963084453,"(14, 36)",
"(68, '9')",26.978777667760077,"(8, 36)",
"(69, '0')",26.983669415341378,"(38, 10)",
"(69, '1')",26.948264703723105,"(38, 14)",
"(69, '2')",26.979956686217847,"(11, 40)",
"(69, '3')",26.969450824901458,"(11, 38)",
"(69, '4')",26.978777667760077,"(34, 18)",
"(69, '5')",26.983669415341378,"(12, 38)",
"(69, '6')",26.97234401148432,"(37, 12)",
"(69, '7')",26.983764915836456,"(33, 10)",
"(69, '8')",26.978777667760077,"(13, 35)",
"(69, '9')",26.98089990098407,"(6, 38)",
"(70, '0')",26.98530247380724,"(39, 11)",
"(70, '1')",26.953438233350795,"(37, 13)",
"(70, '2')",26.981961017596063,"(13, 42)",
"(70, '3')",26.97250574241131,"(11, 36)",
"(70, '4')",26.98089990098407,"(31, 16)",
"(70, '5')",26.98530247380724,"(13, 37)",
"(70, '6')",26.97510961033589,"(36, 13)",
"(70, '7')",26.98538842425281,"(31, 12)",
"(70, '8')",26.98089990098407,"(12, 33)",
"(70, '9')",26.982809910885663,"(6, 40)",
"(71, '0')",26.986772226426517,"(38, 13)",
"(71, '1')",26.958094410015715,"(39, 12)",
"(71, '2')",26.983764915836456,"(14, 41)",
"(71, '3')",26.97525516817018,"(10, 39)",
"(71, '4')",26.982809910885663,"(30, 18)",
"(71, '5')",26.986772226426517,"(14, 40)",
"(71, '6')",26.9775986493023,"(34, 14)",
"(71, '7')",26.98684958182753,"(33, 15)",
"(71, '8')",26.982809910885663,"(10, 34)",
"(71, '9')",26.984528919797096,"(6, 42)",
"(72, '0')",26.988095003783865,"(37, 11)",
"(72, '1')",26.962284969014142,"(40, 14)",
"(72, '2')",26.98538842425281,"(14, 43)",
"(72, '3')",26.97772965135316,"(12, 41)",
"(72, '4')",26.984528919797096,"(32, 18)",
"(72, '5')",26.988095003783865,"(15, 40)",
"(72, '6')",26.97983878437207,"(36, 11)",
"(72, '7')",26.988164623644778,"(31, 14)",
"(72, '8')",26.984528919797096,"(12, 36)",
"(72, '9')",26.986076027817386,"(5, 40)",
"(73, '0')",26.98928550340548,"(36, 12)",
"(73, '1')",26.96605647211273,"(37, 12)",
"(73, '2')",26.98684958182753,"(13, 41)",
"(73, '3')",26.979956686217847,"(12, 39)",
"(73, '4')",26.986076027817386,"(32, 15)",
"(73, '5')",26.98928550340548,"(15, 41)",
"(73, '6')",26.981854905934863,"(38, 14)",
"(73, '7')",26.9893481612803,"(34, 12)",
"(73, '8')",26.986076027817386,"(9, 34)",
"(73, '9')",26.987468425035647,"(7, 41)",
"(74, '0')",26.990356953064932,"(38, 11)",
"(74, '1')",26.969450824901458,"(38, 15)",
"(74, '2')",26.988164623644778,"(16, 38)",
"(74, '3')",26.981961017596063,"(15, 39)",
"(74, '4')",26.987468425035647,"(35, 17)",
"(74, '5')",26.990356953064932,"(13, 42)",
"(74, '6')",26.983669415341378,"(39, 16)",
"(74, '7')",26.99041334515227,"(33, 9)",
"(74, '8')",26.987468425035647,"(9, 33)",
"(74, '9')",26.988721582532083,"(8, 41)",
"(75, '0')",26.99132125775844,"(36, 9)",
"(75, '1')",26.97250574241131,"(38, 18)",
"(75, '2')",26.9893481612803,"(16, 37)",
"(75, '3')",26.983764915836456,"(14, 38)",
"(75, '4')",26.988721582532083,"(35, 19)",
"(75, '5')",26.99132125775844,"(10, 44)",
"(75, '6')",26.98530247380724,"(36, 18)",
"(75, '7')",26.991372010637043,"(31, 10)",
"(75, '8')",26.988721582532083,"(12, 35)",
"(75, '9')",26.989849424278876,"(6, 39)",
"(76, '0')",26.992189131982595,"(38, 10)",
"(76, '1')",26.97525516817018,"(37, 15)",
"(76, '2')",26.99041334515227,"(13, 39)",
"(76, '3')",26.98538842425281,"(16, 40)",
"(76, '4')",26.989849424278876,"(37, 18)",
"(76, '5')",26.992189131982595,"(9, 44)",
"(76, '6')",26.986772226426517,"(36, 15)",
"(76, '7')",26.99223480957334,"(30, 13)",
"(76, '8')",26.989849424278876,"(10, 37)",
"(76, '9')",26.990864481850988,"(6, 41)",
"(77, '0')",29.392353571309275,"(39, 12)",
"(77, '1')",33.72598248350717,"(35, 15)",
"(77, '2')",33.73961456533313,"(12, 39)",
"(77, '3')",33.73509213652362,"(14, 37)",
"(77, '4')",29.390481805146308,"(34, 17)",
"(77, '6')",29.388020046864415,"(36, 14)",
"(77, '8')",33.73910703654707,"(9, 38)",
"(77, '9')",33.74002058836197,"(9, 40)",
"(77, '7-2')",2.0,"(30, 16)",
"(77, '5-2')",2.0,"(7, 42)",
"(78, '0')",32.391979218076685,"(37, 13)",
"(78, '1')",34.563263075629145,"(32, 13)",
"(78, '2')",29.391691652266502,"(15, 38)",
"(78, '3')",29.388073709218897,"(12, 40)",
"(78, '6')",31.092893126314944,"(36, 12)",
"(78, '8')",29.391285629237657,"(8, 41)",
"(78, '9')",29.39201647068958,"(12, 41)",
"(78, '7-2')",10.478096361029262,"(29, 13)",
"(78, '5-2')",5.0,"(6, 40)",
"(78, '4-2')",2.0,"(32, 16)",
"(79, '0')",28.31358337446135,"(39, 14)",
"(79, '1')",30.050610460503318,"(35, 12)",
"(79, '2')",25.913353321813204,"(16, 39)",
"(79, '3')",25.91045896737512,"(13, 43)",
"(79, '6')",27.27431450105196,"(35, 10)",
"(79, '8')",25.913028503390127,"(8, 43)",
"(79, '9')",25.913613176551667,"(15, 41)",
"(79, '7-2')",11.230286724926337,"(30, 15)",
"(79, '5-2')",8.0,"(8, 40)",
"(79, '4-2')",5.0,"(35, 14)",
"(80, '0')",29.894757019737394,"(39, 11)",
"(80, '1')",31.284378688570968,"(37, 12)",
"(80, '2')",35.418141625787996,"(15, 40)",
"(80, '9')",39.610681480765805,"(16, 40)",
"(80, '7-2')",17.356634662623055,"(29, 15)",
"(80, '5-2')",23.488429621869308,"(5, 40)",
"(80, '4-2')",12.649376610189353,"(34, 12)",
"(80, '6-2')",2.0,"(33, 11)",
"(80, '3-2')",9.083576354209907,"(10, 43)",
"(80, '8-2')",2.0,"(10, 40)",
"(81, '0')",26.31580561578992,"(36, 11)",
"(81, '1')",27.427502950856777,"(38, 15)",
"(81, '2')",30.734513300630397,"(14, 40)",
"(81, '9')",34.08854518461265,"(13, 37)",
"(81, '7-2')",17.42097119636075,"(33, 14)",
"(81, '5-2')",23.83958665968238,"(6, 41)",
"(81, '4-2')",14.08443894917042,"(31, 10)",
"(81, '6-2')",5.0,"(34, 15)",
"(81, '3-2')",10.875218718788917,"(13, 42)",
"(81, '8-2')",5.0,"(12, 39)",
"(82, '1')",30.938058624238156,"(36, 16)",
"(82, '2')",26.987610640504318,"(11, 37)",
"(82, '9')",29.67083614769012,"(14, 35)",
"(82, '7-2')",23.415324713922136,"(31, 17)",
"(82, '5-2')",24.15562799371414,"(7, 42)",
"(82, '4-2')",21.312445691450836,"(33, 12)",
"(82, '6-2')",14.596056263552732,"(30, 16)",
"(82, '3-2')",12.487696846910024,"(11, 42)",
"(82, '8-2')",8.0,"(11, 38)",
"(82, '0-2')",2.0,"(38, 10)",
"(83, '1')",27.150446899390523,"(35, 19)",
"(83, '7-2')",22.873792242529923,"(35, 20)",
"(83, '5-2')",38.27858799788922,"(7, 43)",
"(83, '4-2')",21.881201122305754,"(35, 10)",
"(83, '6-2')",15.83645063719746,"(31, 13)",
"(83, '3-2')",27.124033242811713,"(14, 41)",
"(83, '8-2')",23.738522803546495,"(9, 40)",
"(83, '0-2')",4.0,"(39, 12)",
"(83, '9-2')",9.304355574008468,"(15, 38)",
"(83, '2-2')",2.0,"(11, 35)",
"(84, '1')",24.12035751951242,"(36, 19)",
"(84, '7-2')",22.386413018276933,"(36, 17)",
"(84, '5-2')",33.022870398311376,"(8, 42)",
"(84, '4-2')",22.39308101007518,"(38, 12)",
"(84, '6-2')",16.952805573477715,"(30, 14)",
"(84, '3-2')",24.099226594249373,"(12, 43)",
"(84, '8-2')",24.064670523191847,"(8, 39)",
"(84, '0-2')",6.0,"(38, 14)",
"(84, '9-2')",11.073920016607621,"(16, 38)",
"(84, '2-2')",4.0,"(12, 36)",
"(85, '1')",24.40832176756118,"(33, 20)",
"(85, '7-2')",21.94777171644924,"(38, 16)",
"(85, '5-2')",28.818296318649104,"(11, 40)",
"(85, '4-2')",22.85377290906766,"(40, 14)",
"(85, '6-2')",17.957525016129942,"(32, 15)",
"(85, '3-2')",24.389303934824436,"(11, 43)",
"(85, '8-2')",24.358203470872663,"(7, 39)",
"(85, '0-2')",8.0,"(39, 16)",
"(85, '9-2')",12.66652801494686,"(16, 40)",
"(85, '2-2')",6.0,"(10, 33)",
"(86, '1')",24.66748959080506,"(36, 18)",
"(86, '7-2')",21.552994544804317,"(40, 16)",
"(86, '5-2')",25.454637054919285,"(12, 38)",
"(86, '4-2')",23.268395618160895,"(37, 16)",
"(86, '6-2')",18.86177251451695,"(33, 14)",
"(86, '3-2')",24.65037354134199,"(10, 42)",
"(86, '8-2')",24.622383123785397,"(7, 37)",
"(86, '0-2')",10.0,"(39, 14)",
"(86, '9-2')",14.099875213452174,"(14, 37)",
"(86, '2-2')",8.0,"(13, 35)",
"(87, '1')",24.900740631724556,"(35, 18)",
"(87, '7-2')",21.197695090323887,"(37, 12)",
"(87, '5-2')",25.60917334942736,"(13, 39)",
"(87, '4-2')",23.641556056344808,"(34, 17)",
"(87, '6-2')",19.675595263065254,"(34, 15)",
"(87, '3-2')",24.885336187207795,"(10, 39)",
"(87, '8-2')",24.860144811406858,"(6, 39)",
"(87, '0-2')",10.8,"(39, 12)",
"(87, '9-2')",15.389887692106955,"(11, 34)",
"(87, '2-2')",10.0,"(12, 35)",
"(88, '7-2')",26.52782555921572,"(34, 12)",
"(88, '5-2')",25.748256014484625,"(13, 40)",
"(88, '4-2')",30.255067092848353,"(31, 19)",
"(88, '6-2')",26.685702378896757,"(34, 14)",
"(88, '3-2')",25.096802568487014,"(7, 41)",
"(88, '8-2')",25.074130330266172,"(6, 41)",
"(88, '0-2')",17.797666642138026,"(37, 14)",
"(88, '9-2')",16.55089892289626,"(11, 35)",
"(88, '2-2')",10.8,"(9, 33)",
"(88, '1-2')",2.0,"(35, 20)",
"(89, '7-2')",25.67504300329415,"(33, 15)",
"(89, '5-2')",25.873430413036164,"(16, 37)",
"(89, '4-2')",26.60405367427868,"(32, 16)",
"(89, '6-2')",26.71713214100708,"(30, 11)",
"(89, '3-2')",25.287122311638313,"(10, 44)",
"(89, '8-2')",25.266717297239556,"(8, 41)",
"(89, '0-2')",17.817899977924224,"(35, 12)",
"(89, '9-2')",17.595809030606635,"(11, 33)",
"(89, '2-2')",11.520000000000001,"(11, 36)",
"(89, '1-2')",4.0,"(37, 18)",
"(90, '7-2')",24.907538702964736,"(34, 19)",
"(90, '5-2')",25.98608737173255,"(14, 34)",
"(90, '4-2')",26.643648306850814,"(32, 14)",
"(90, '6-2')",26.745418926906375,"(34, 10)",
"(90, '3-2')",25.458410080474483,"(9, 41)",
"(90, '8-2')",25.4400455675156,"(8, 39)",
"(90, '0-2')",17.836109980131802,"(37, 10)",
"(90, '9-2')",18.53622812754597,"(8, 36)",
"(90, '2-2')",12.168000000000001,"(9, 36)",
"(90, '1-2')",6.0,"(36, 17)",
"(91, '7-2')",24.216784832668264,"(37, 15)",
"(91, '5-2')",26.087478634559293,"(12, 34)",
"(91, '4-2')",26.679283476165732,"(30, 14)",
"(91, '6-2')",26.770877034215737,"(30, 13)",
"(91, '3-2')",25.612569072427036,"(10, 41)",
"(91, '8-2')",25.59604101076404,"(9, 39)",
"(91, '0-2')",17.85249898211862,"(38, 10)",
"(91, '9-2')",19.382605314791373,"(6, 37)",
"(91, '2-2')",12.7512,"(9, 34)",
"(91, '1-2')",8.0,"(34, 15)",
"(92, '7-2')",23.595106349401437,"(34, 11)",
"(92, '5-2')",26.178730771103364,"(10, 35)",
"(92, '4-2')",26.711355128549158,"(33, 11)",
"(92, '6-2')",26.793789330794162,"(34, 12)",
"(92, '3-2')",25.751312165184334,"(12, 40)",
"(92, '8-2')",25.736436909687637,"(11, 40)",
"(92, '0-2')",17.86724908390676,"(36, 11)",
"(92, '9-2')",20.144344783312235,"(5, 37)",
"(92, '2-2')",13.27608,"(12, 36)",
"(92, '1-2')",10.0,"(38, 11)",
"(93, '7-2')",23.035595714461294,"(30, 15)",
"(93, '5-2')",26.260857693993028,"(7, 38)",
"(93, '4-2')",26.740219615694244,"(32, 11)",
"(93, '6-2')",26.814410397714745,"(35, 11)",
"(93, '3-2')",25.8761809486659,"(9, 42)",
"(93, '8-2')",25.862793218718874,"(11, 38)",
"(93, '0-2')",17.880524175516083,"(36, 9)",
"(93, '9-2')",20.829910304981013,"(7, 35)",
"(93, '2-2')",13.748472000000001,"(14, 38)",
"(93, '1-2')",10.8,"(38, 13)",
"(94, '7-2')",22.532036143015166,"(29, 13)",
"(94, '5-2')",26.334771924593724,"(7, 36)",
"(94, '4-2')",26.76619765412482,"(35, 9)",
"(94, '6-2')",26.83296935794327,"(35, 12)",
"(94, '3-2')",25.988562853799312,"(12, 44)",
"(94, '8-2')",25.97651389684699,"(11, 36)",
"(94, '0-2')",17.892471757964476,"(34, 9)",
"(94, '9-2')",21.446919274482912,"(5, 39)",
"(94, '2-2')",14.1736248,"(12, 37)",
"(94, '1-2')",11.520000000000001,"(36, 12)",
"(95, '7-2')",22.07883252871365,"(33, 9)",
"(95, '5-2')",26.401294732134353,"(10, 33)",
"(95, '4-2')",26.789577888712337,"(38, 12)",
"(95, '6-2')",26.849672422148945,"(39, 15)",
"(95, '3-2')",26.08970656841938,"(14, 43)",
"(95, '8-2')",26.07886250716229,"(12, 34)",
"(95, '0-2')",17.90322458216803,"(35, 10)",
"(95, '9-2')",22.002227347034623,"(7, 37)",
"(95, '2-2')",14.55626232,"(15, 37)",
"(95, '1-2')",12.168000000000001,"(32, 15)",
"(96, '7-2')",21.670949275842286,"(34, 11)",
"(96, '5-2')",26.461165258920918,"(10, 35)",
"(96, '4-2')",26.810620099841103,"(37, 13)",
"(96, '6-2')",26.864705179934052,"(36, 16)",
"(96, '3-2')",26.180735911577443,"(11, 42)",
"(96, '8-2')",26.170976256446064,"(14, 35)",
"(96, '0-2')",17.912902123951227,"(33, 11)",
"(96, '9-2')",22.50200461233116,"(11, 33)",
"(96, '2-2')",14.900636088000002,"(12, 35)",
"(96, '1-2')",12.7512,"(32, 18)",
"(97, '7-2')",21.303854348258056,"(35, 14)",
"(97, '5-2')",26.515048733028827,"(10, 36)",
"(97, '4-2')",26.82955808985699,"(34, 14)",
"(97, '6-2')",26.87823466194065,"(34, 19)",
"(97, '3-2')",26.2626623204197,"(8, 41)",
"(97, '8-2')",26.25387863080146,"(13, 34)",
"(97, '0-2')",17.921611911556106,"(35, 11)",
"(97, '9-2')",22.951804151098045,"(14, 34)",
"(97, '2-2')",15.210572479200003,"(11, 38)",
"(97, '1-2')",13.27608,"(34, 17)",
"(98, '7-2')",20.973468913432253,"(37, 11)",
"(98, '5-2')",26.563543859725947,"(7, 38)",
"(98, '4-2')",26.84660228087129,"(34, 16)",
"(98, '6-2')",26.890411195746584,"(31, 19)",
"(98, '3-2')",26.336396088377732,"(8, 40)",
"(98, '8-2')",26.328490767721313,"(11, 36)",
"(98, '0-2')",17.929450720400496,"(34, 10)",
"(98, '9-2')",23.35662373598824,"(11, 34)",
"(98, '2-2')",15.489515231280004,"(13, 40)",
"(98, '1-2')",13.748472000000001,"(31, 14)",
"(99, '7-2')",20.67612202208903,"(39, 13)",
"(99, '5-2')",26.60718947375335,"(7, 35)",
"(99, '4-2')",26.861942052784162,"(33, 16)",
"(99, '6-2')",26.901370076171926,"(30, 16)",
"(99, '3-2')",26.40275647953996,"(8, 42)",
"(99, '8-2')",26.395641690949184,"(9, 38)",
"(99, '0-2')",17.93650564836045,"(32, 12)",
"(99, '9-2')",23.720961362389417,"(9, 35)",
"(99, '2-2')",15.740563708152003,"(13, 43)",
"(99, '1-2')",14.1736248,"(34, 12)",
0,,,20.0
1,,,20.0
2,,,31.0
3,,,44.0
4,,,58.8
5,,,74.92
6,,,89.328
7,,,101.39520000000002
8,,,115.35568
9,,,128.220112
10,,,140.9981008
11,,,152.49829072000003
12,,,162.94846164800003
13,,,172.45361548320002
14,,,182.10825393488
15,,,190.99742854139203
16,,,198.89768568725285
17,,,206.00791711852753
18,,,212.4071254066748
19,,,218.1664128660073
20,,,223.3497715794066
21,,,228.01479442146592
22,,,232.21331497931934
23,,,235.9919834813874
24,,,239.39278513324865
25,,,242.4535066199238
26,,,245.2081559579314
27,,,247.6873403621383
28,,,249.9186063259245
29,,,251.926745693332
30,,,253.7340711239988
31,,,255.3606640115989
32,,,256.824597610439
33,,,258.14213784939517
34,,,259.32792406445566
35,,,260.3951316580101
36,,,261.3556184922091
37,,,262.22005664298814
38,,,262.9980509786893
39,,,263.6982458808205
40,,,264.32842129273837
41,,,264.89557916346456
42,,,265.4060212471181
43,,,265.8654191224063
44,,,266.27887721016566
45,,,266.6509894891491
46,,,266.9858905402342
47,,,267.2873014862108
48,,,267.5585713375897
49,,,267.8027142038307
50,,,268.0224427834477
51,,,268.22019850510287
52,,,268.39817865459264
53,,,268.5583607891334
54,,,268.70252471022
55,,,268.83227223919806
56,,,268.9490450152783
57,,,269.05414051375044
58,,,269.1487264623754
59,,,269.23385381613787
60,,,269.31046843452407
61,,,269.3794215910717
62,,,269.4414794319646
63,,,269.49733148876805
64,,,269.5475983398913
65,,,269.59283850590214
66,,,269.6335546553119
67,,,269.67019918978076
68,,,269.70317927080265
69,,,269.7328613437224
70,,,269.75957520935015
71,,,269.7836176884152
72,,,269.80525591957365
73,,,269.8247303276163
74,,,269.8422572948546
75,,,269.8580315653692
76,,,269.8722284088323
77,,,269.88500556794907
78,,,260.85067223359295
79,,,233.08929924246266
80,,,213.5192490300731
81,,,202.7859760637538
82,,,194.7865825758922
83,,,193.56365692198244
84,,,192.18739051967955
85,,,188.11334465370243
86,,,191.39972314850107
87,,,195.1779212017861
88,,,200.96012908160748
89,,,206.53634950923296
90,,,206.3572078490248
91,,,209.72148706412233
92,,,212.9493383577101
93,,,216.05440452193912
94,,,217.8489640697452
95,,,219.4640676627707
96,,,220.9176608964936
97,,,222.22589480684425
98,,,223.40330532615985
99,,,224.46297479354385
100,,,225.41667731418949
